"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000230424.3",113.457699542364,0.420818394252328,0.190606003247524,2.20779192198814,0.0272587814432979,0.125783491297074
"ENSG00000127463.16",1508.38572886303,0.330163416323455,0.122498492481505,2.69524473024272,0.00703369491268021,0.0460752948074548
"ENSG00000053372.5",1654.50928809688,0.89957999888402,0.172007813066513,5.22987870635949,1.69621292035272e-07,5.00450228551763e-06
"ENSG00000286064.1",12.8450625503976,-0.824851589478054,0.889747771397077,-0.927062270898277,0.35389420383387,0.646593257540603
"ENSG00000270728.1",15.3854233352305,0.537516054106934,0.582866551521558,0.922194030012123,0.35642737654547,0.649647895077546
"ENSG00000053371.13",502.867756881891,-0.277789797687928,0.264601520592768,-1.04984203063389,0.29379074744729,0.583494080814084
"ENSG00000040487.13",205.29432386594,0.0237965090511496,0.261793830758466,0.0908978984806734,0.927573720050782,1
"ENSG00000077549.19",2254.4352700641,-0.112216458476858,0.116628230731589,-0.962172346891858,0.335963037426933,0.628189958463731
"ENSG00000173436.15",59.4313601116,0.422179787767872,0.507593808370449,0.83172761528202,0.405562709500876,0.691520207363604
"ENSG00000158747.15",232.916256195945,0.175881370163423,0.408406308521449,0.430652922086747,0.666720754605657,0.873900537171188
"ENSG00000226396.1",17.1907285797944,-0.318641769330279,0.889798342141981,-0.358105600155675,0.720264288285203,0.903947067625216
"ENSG00000162542.14",145.604787783891,-0.597736120769999,0.348786219221281,-1.71376071596102,0.0865726808946542,0.276108973670717
"ENSG00000169914.6",317.602768350416,0.0104685841878494,0.294493345926413,0.0355477783544394,0.9716429488114,1
"ENSG00000162545.6",175.288213867877,0.178831765303525,0.290435891019646,0.615735764184281,0.53806892894306,0.792750332115379
"ENSG00000090432.7",620.109737215336,0.210308321847097,0.256774725745443,0.819038249331395,0.41276459115235,0.697322283350506
"ENSG00000183114.8",23.7964432166395,0,1.74213573545333,0,1,1
"ENSG00000158825.6",20.9025945569704,-0.391696911021927,0.690685539397624,-0.567113235588431,0.570637251105776,0.813785439286744
"ENSG00000158828.8",1139.53387948758,-0.619823117419667,0.269478782100833,-2.30008133697051,0.0214436124034906,0.105119824036413
"ENSG00000117242.7",814.791883567397,-0.509265903243929,0.326712681797866,-1.55875768409568,0.119053743149909,0.340271681352464
"ENSG00000244038.11",3066.40075004556,-0.0528688200196027,0.228210487518138,-0.231666916777437,0.816796728950287,0.953460416144133
"ENSG00000117245.13",76.7677883948623,-0.678658976761613,1.34637381256634,-0.504064302519383,0.614216191166172,0.842673651604865
"ENSG00000189410.12",40.6442254612684,-0.835781882790836,1.37261077122704,-0.608899405651387,0.542591118217728,0.796000472085739
"ENSG00000127483.19",2646.82045015089,-0.117252112280259,0.100235150977026,-1.16977039628676,0.2420933800063,0.5221721229843
"ENSG00000075151.24",776.129683385958,-0.674285887036804,0.311653413359285,-2.16357613340003,0.0304968948695282,0.135917717336384
"ENSG00000117298.16",1882.63924199498,-0.466399136697392,0.183220264665035,-2.54556523837615,0.0109100975298994,0.0640321283870569
"ENSG00000227001.3",9.87778781080692,0.285866092973335,0.841807803629925,0.339585938429964,0.734168369005969,0.911168099512658
"ENSG00000187952.9",15.7630620938714,0.804411138514777,0.883781841475464,0.910191973589117,0.362721276347307,0.656144014665495
"ENSG00000142794.19",254.580900963303,0.400146119323798,0.16198097007864,2.47032795969509,0.0134989232075771,0.0751614212079854
"ENSG00000162551.14",23.1560036358684,-1.04327885343788,1.34146697563002,-0.777714898980576,0.436737106838558,0.718079846612028
"ENSG00000076864.21",62.9671918512149,-0.147390279643649,0.334207458796013,-0.441014333356365,0.659202620381085,0.869472027668796
"ENSG00000090686.16",884.144484563045,0.208678166356501,0.110806733171317,1.88326250927248,0.0596648014889835,0.21579797038249
"ENSG00000187942.12",49.7558721007043,-0.868173962431424,0.648527833084926,-1.33868419848949,0.180673502527081,0.440191526834393
"ENSG00000142798.20",424.02864150498,-0.63430173846998,0.498522936843659,-1.27236219558119,0.203244459609333,0.472598757227165
"ENSG00000218510.9",51.0205535177788,-0.634864721754057,0.347218950981233,-1.82842762458657,0.0674853986068418,0.234209179593968
"ENSG00000285752.1",124.301128733847,-0.59948791834897,0.23506619552458,-2.55029404381662,0.0107632097436553,0.0634308181717225
"ENSG00000070831.18",15.9609728872255,-0.418344729766669,0.755157030097519,-0.55398375846762,0.57958996108237,0.82013194798068
"ENSG00000162552.15",66.5196134257345,-1.05363379877591,0.343632897011707,-3.066161033878,0.0021682650251893,0.0182986186163997
"ENSG00000184677.18",632.110481982721,0.457382257202357,0.163375449420782,2.79957765272519,0.00511695075444722,0.0359290094971742
"ENSG00000070886.12",30.1419924895624,0,1.86787562138051,0,1,1
"ENSG00000133216.17",192.853782803404,-0.410330976164757,0.273272747671132,-1.50154371287168,0.133214989350293,0.365494348368235
"ENSG00000004487.18",2459.1144347634,0.485036721839471,0.083276478613119,5.82441440749226,5.73132015738441e-09,2.21659823047902e-07
"ENSG00000169641.16",1332.60252737528,0.0596229805314711,0.147585831601165,0.403988512207567,0.68622116682304,0.884490374628557
"ENSG00000179546.5",57.7493151670408,-0.919751436916779,0.351311065773278,-2.618054273048,0.00884327387268404,0.054869099474848
"ENSG00000261326.5",13.8039225707659,0.407687419849989,0.872369883862019,0.467333211968688,0.64026149828237,0.856038902067232
"ENSG00000125944.22",6062.70038380091,0.454663347052926,0.177820881796036,2.55686139029742,0.0105621294828683,0.0625237636182039
"ENSG00000125945.16",337.043972463811,0.152857599485256,0.164287419808475,0.930427902900029,0.352149577101184,0.644734138934173
"ENSG00000249087.9",25.2145194110406,-0.32393154374474,0.394560670226218,-0.8209929883762,0.411650262084163,0.696454149307859
"ENSG00000088280.21",213.856080806915,-1.52350152496336,0.444358617001927,-3.42854052261297,0.000606835935973302,0.00646107934583623
"ENSG00000007968.7",402.872230731248,-0.590345324899788,0.259622738590312,-2.27385832267705,0.0229745062468204,0.110750134451398
"ENSG00000117318.9",1202.37626425052,-0.799633470920139,0.364832496137676,-2.19178247383529,0.0283952172100962,0.12953177021923
"ENSG00000142676.14",9754.49552996775,0.269684254807184,0.185164120671771,1.45646064598679,0.145265321061441,0.385837751750181
"ENSG00000236810.8",355.735521287963,0.296879518303371,0.229457248457134,1.29383368928017,0.195722873168452,0.461413175841158
"ENSG00000011007.13",2471.99963158128,0.380708641516915,0.148603909174264,2.56190192863949,0.0104100709619142,0.061840722449049
"ENSG00000057757.10",1117.35015138958,0.22374222523989,0.123779840391024,1.8075821113768,0.0706715644481805,0.241177435275714
"ENSG00000011009.12",1100.21129599024,-0.000605086484602492,0.581463440914922,-0.00104062687698886,0.99916970003115,1
"ENSG00000117308.15",512.988475613956,-0.161990938209126,0.403665957828838,-0.401299478114063,0.688199647781522,0.885687175002045
"ENSG00000117305.15",264.290996842185,-0.944674709022958,0.219578932195923,-4.30221014181841,1.6910281427876e-05,0.000304090118932678
"ENSG00000179163.12",290.097863148124,-0.190879137364739,0.187562387729442,-1.01768344749418,0.308828416018908,0.60075867342546
"ENSG00000189266.13",1404.80707119504,0.465373415625391,0.204030720974778,2.28089874604188,0.0225544391790596,0.109143489513687
"ENSG00000188529.15",3464.44187793916,0.157417957133891,0.130746256654415,1.20399590138916,0.228591162700413,0.50631948404656
"ENSG00000142677.4",43.0273725789023,-0.200355159560707,0.287264917853193,-0.697457806745125,0.48551633587115,0.758243891365548
"ENSG00000185436.12",144.186159131828,0.437495503245878,0.318644530138025,1.37298921483564,0.169755699591179,0.425202628291687
"ENSG00000158055.17",136.384926081203,-2.51943850282781,0.290782122606496,-8.66435144033001,4.54090583586528e-18,4.84311094839011e-16
"ENSG00000001460.18",283.144463240746,-0.513427549511195,0.151354863267176,-3.39221045447927,0.000693311656180821,0.00721619613875697
"ENSG00000001461.17",802.616992631087,-0.933893686343484,0.168415575647901,-5.54517408945555,2.93661842216341e-08,1.00179714482552e-06
"ENSG00000286061.2",181.54043083442,-0.15744889991069,0.245819555729547,-0.640505998163616,0.521843690841937,0.78524083472348
"ENSG00000117602.13",667.040456021965,-0.0169510255435917,0.126995081556001,-0.133477811391591,0.893815511183702,0.989054216000664
"ENSG00000184454.7",54.4730958259243,-1.02811434436556,0.263441732377206,-3.90262520325924,9.51549884488104e-05,0.001368904089638
"ENSG00000133226.19",2791.06385544756,0.121938727307835,0.197117651496382,0.618608868268063,0.536174058235402,0.791669944433115
"ENSG00000169504.15",6086.31988344851,-0.29378481602312,0.200533836725735,-1.46501368955965,0.142917182859845,0.382279775081148
"ENSG00000020633.19",851.68091227632,-1.34870783669906,0.163032319370881,-8.27264092115928,1.31023855707532e-16,1.24058199705121e-14
"ENSG00000117614.10",538.391038285014,0.302763729421919,0.251844117402085,1.20218702165887,0.229291076493734,0.507031680736516
"ENSG00000117616.18",468.443225061855,-0.344095544576201,0.20835559246877,-1.65148216325308,0.0986401599326103,0.299760072755837
"ENSG00000224183.1",20.6514196802393,-0.0982239843449081,0.565642639031913,-0.173650247642251,0.862140339968754,0.974397102870898
"ENSG00000183726.11",1945.86243272748,0.0121653506558008,0.250874206184507,0.0484918351743731,0.961324271375457,1
"ENSG00000188672.19",23.6589547619022,-1.45512880189492,0.689039585602185,-2.11182177671724,0.0347017387306599,0.1482713577153
"ENSG00000238084.4",29.8764787453911,0.273513060463401,0.444687875262717,0.615067501675894,0.538510142989538,0.792896797334167
"ENSG00000204178.11",502.637986881254,-0.0127402243991238,0.200616552375022,-0.063505350123393,0.949364099063165,1
"ENSG00000157978.12",773.754050974603,0.146674762500088,0.110448453296741,1.32799290639243,0.18418045034412,0.44447604648715
"ENSG00000117643.16",28.3215179590628,-0.706408022574207,0.561223503935315,-1.25869286945549,0.20814128794235,0.479544319960425
"ENSG00000162430.18",1390.65600271332,-0.0145114103110848,0.245300173515435,-0.059157766189561,0.95282644839409,1
"ENSG00000228172.5",264.005751973258,-0.103591894031834,0.216848799816813,-0.477714859936255,0.632853166333341,0.851358395129695
"ENSG00000117640.18",621.524238136866,-0.13449448656573,0.184210055947453,-0.730114791366738,0.465320020765554,0.741618768925382
"ENSG00000127423.11",526.436190830033,-0.174082081936022,0.19917262175466,-0.87402616083678,0.382104007065258,0.673097879745331
"ENSG00000236528.3",71.9384279985339,-0.680850955393068,0.374460070758234,-1.81822044207392,0.0690304468162261,0.23776299777571
"ENSG00000182749.6",247.457967472189,-0.750964054906263,0.573406785681161,-1.30965324035044,0.19031316877878,0.453962954523986
"ENSG00000117632.23",5954.65184609434,-0.242493810165992,0.258748741399594,-0.937178704152617,0.348666642197919,0.641647184058849
"ENSG00000158006.14",239.018874991942,0.496373982678368,0.290785488084597,1.70701084826475,0.0878200360635173,0.278643069493319
"ENSG00000158008.10",12.837948790183,-2.08814507147985,0.906876824065167,-2.30256746679172,0.0213031913766735,0.10467159797943
"ENSG00000158014.15",31.9902462778717,-1.88196983709857,0.346648479798031,-5.42904396463837,5.66567272821792e-08,1.83176924199073e-06
"ENSG00000175087.10",367.751522758237,0.164518968802696,0.235698587389636,0.698005748039243,0.485173599354811,0.758035236502508
"ENSG00000236782.8",648.836612564832,0.249059343686184,0.343587562409986,0.724878810918637,0.46852638104883,0.744618701678872
"ENSG00000142684.9",647.836346966493,0.108740742074872,0.306713214674008,0.354535562448614,0.722937557539848,0.90510593975339
"ENSG00000142675.18",317.919573882965,-0.362487726675684,0.144363474070944,-2.51093795718401,0.0120410857465533,0.0691821886329836
"ENSG00000130695.16",890.429099098252,0.362257881608881,0.0946620316988288,3.82685512985206,0.000129790848534591,0.00177107247581246
"ENSG00000142669.15",1170.96441227258,-0.0760462252669598,0.20505583633475,-0.370856185448024,0.710744650612944,0.898661607644242
"ENSG00000158062.21",397.074373816855,-0.0164797982413064,0.238044203214688,-0.0692299918198117,0.944806550351671,1
"ENSG00000176092.17",320.856404478472,-0.754186094852633,0.161983729722959,-4.65593733483306,3.22510025559615e-06,6.87157411519557e-05
"ENSG00000117682.18",867.23549394425,-0.136990784207429,0.197028813986901,-0.695282996610518,0.486877967957825,0.759096759572945
"ENSG00000198830.12",6546.10428682199,0.173486324339273,0.197773275474368,0.877198013347143,0.380379094967518,0.671461547075735
"ENSG00000117676.14",1319.84888624132,-0.102692062569188,0.0941924160669041,-1.09023705789908,0.275608733187112,0.56167516175919
"ENSG00000260063.2",31.200788026114,0.174407842354067,0.621479366668969,0.280633359219736,0.778991626841345,0.935230726153331
"ENSG00000117713.21",2036.46416514346,0.396564975806213,0.234293746819969,1.69259735348777,0.0905321351775915,0.283656148003671
"ENSG00000060642.12",185.408127162306,-0.340638019600968,0.169404135063761,-2.01080109096958,0.0443464708615027,0.175475864871592
"ENSG00000204160.12",401.054894620023,-0.132479853198796,0.332789902825321,-0.398088560001573,0.690564906816704,0.887070225008956
"ENSG00000175793.12",2129.92460564899,0.0848656374162999,0.0841896844626382,1.00802892846049,0.313440574748515,0.606389685564125
"ENSG00000142751.15",494.289327739229,0.189149416232542,0.120962666042406,1.56370078819387,0.117887852570612,0.338087276774132
"ENSG00000226698.1",23.5906035799928,0.661620968528396,0.494760903112502,1.3372539429979,0.181139759287456,0.440761581869848
"ENSG00000289554.1",17.0391155647226,-0.466425882396007,0.71918068364771,-0.648551738111595,0.516628158866271,0.781365499080671
"ENSG00000198746.13",247.569585798721,0.344583394397274,0.352469777546794,0.977625363500924,0.328259648158684,0.621450347668361
"ENSG00000090273.14",2230.32868010313,0.386570758275765,0.143550021835421,2.69293416561766,0.00708262528247039,0.0463467418871952
"ENSG00000175707.10",282.198609612829,0.0199134459243095,0.148001640029803,0.134548819325918,0.892968609768614,0.9888181142364
"ENSG00000253368.4",102.074485518894,0.373205651187579,0.223613342030466,1.66897756546535,0.0951218260055185,0.292912201904924
"ENSG00000158246.8",412.969202745623,-1.56978743445215,0.486385606731965,-3.22745453961844,0.0012489688532196,0.0118559406537336
"ENSG00000090020.11",667.613804051671,-0.874457011956625,0.225513097269331,-3.87763292928507,0.000105477698933912,0.00149463819334631
"ENSG00000214973.3",56.2537593480956,0.47643146372304,0.266690836243392,1.78645607188479,0.0740254437383882,0.24893995929224
"ENSG00000225159.1",39.9913388026888,0.844878650209471,0.867254903361002,0.974198758560127,0.329957860962931,0.623305983687914
"ENSG00000142784.16",765.489605965942,-0.72578245166581,0.227411723623654,-3.19149092272355,0.00141540558459472,0.0131073337519505
"ENSG00000186501.15",495.085803911858,-0.142784613947645,0.126779070832549,-1.12624751869522,0.260060765046005,0.544350065161715
"ENSG00000241547.1",10.2727894867631,-0.140932746143938,0.702531912216343,-0.200606895848083,0.841005965580939,0.966559042603051
"ENSG00000142765.18",98.1613185867276,-1.83232000959941,0.550593980658592,-3.32789691490576,0.000875042390888705,0.00880164590250005
"ENSG00000142733.18",459.875766052362,0.295520374744397,0.378876116942784,0.779992091158982,0.435395530409208,0.717219742193255
"ENSG00000181773.7",10.4790581196745,-0.761385819811201,0.72662967234482,-1.04783199584215,0.294716018231406,0.584513149194126
"ENSG00000158195.11",2152.86741087956,0.00576988944293733,0.207974488979986,0.0277432557773592,0.977866923846665,1
"ENSG00000126705.15",517.267187867813,-0.464915032473781,0.272681534345225,-1.70497438922718,0.0881992010316957,0.278889209873268
"ENSG00000235912.1",39.6803173465638,-0.597914742273253,0.634618950222117,-0.942163391219222,0.346108993615967,0.639049915782024
"ENSG00000126709.16",38.043677831396,-0.0324710350716161,0.642941003980197,-0.050503910733023,0.959720833069331,1
