"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity",181,0.556486806153698,1.6028660976615,0.00121444644801474,0.0256461848667089,0.0188861984120994,3087,"tags=30%, list=17%, signal=26%","482/342667/7114/60/27347/5311/817/6330/2281/7533/481/776/8737/2332/23327/4208/3688/254263/1756/9747/53826/801/57555/2257/9001/784/154/50488/6327/1131/2745/1742/7402/2631/10768/338440/10681/10142/351/3064/2258/79026/6717/857/10063/51719/1612/1739/823/5566/57520/6622/5774/11261/65267"
"GO:0097734","GO:0097734","extracellular exosome biogenesis",20,0.822609841147701,1.72811581802117,0.00124217192935574,0.0259964860731088,0.0191441649721336,2173,"tags=45%, list=12%, signal=40%","6386/6382/5873/947/7879/6385/7251/8766/11267"
"GO:0043523","GO:0043523","regulation of neuron apoptotic process",208,0.542381323135035,1.58539158756123,0.00125464416278054,0.0261402870879321,0.0192500619900304,1649,"tags=16%, list=9%, signal=15%","8829/1728/4192/5098/6812/2065/6505/2629/348/1191/27324/7786/3791/27023/23621/9131/56098/10763/23321/5921/3091/80315/8737/4208/9928/79625/340371/7351/4776/23129/7157/128434/3672"
"GO:0016101","GO:0016101","diterpenoid metabolic process",64,0.70713261717923,1.79479705923096,0.00128925265717131,0.0261649007839283,0.0192681878496331,1331,"tags=19%, list=7%, signal=17%","216/8854/9249/1382/6715/84649/1545/5947/7804/220/51635/56603"
"GO:0090322","GO:0090322","regulation of superoxide metabolic process",23,0.812602744409149,1.74842420385151,0.00128826546251681,0.0261649007839283,0.0192681878496331,1260,"tags=17%, list=7%, signal=16%","6850/2771/2643/10516"
"GO:0030516","GO:0030516","regulation of axon extension",85,0.650653319198234,1.73394378619704,0.00127908633960262,0.0261649007839283,0.0192681878496331,3370,"tags=39%, list=18%, signal=32%","8829/7474/2664/27185/348/4133/57698/10512/223117/2335/10501/4897/6405/2932/2017/10509/55558/6792/4131/57154/10371/23011/999/5048/9856/7869/659/57142/2803/23499/57609/57715/4137"
"GO:0043409","GO:0043409","negative regulation of MAPK cascade",144,-0.577750682806382,-1.70714973268441,0.00128966540183645,0.0261649007839283,0.0192681878496331,981,"tags=11%, list=5%, signal=11%","2633/91862/11221/5037/8841/10385/650/10252/51763/51231/3476/80824/1850/1843/467/4609"
"GO:1990845","GO:1990845","adaptive thermogenesis",143,0.583707119820485,1.64288998424345,0.00127809545554279,0.0261649007839283,0.0192681878496331,1749,"tags=21%, list=9%, signal=19%","6850/216/1376/56034/3606/3910/3953/2034/406/283455/55366/4012/291/5925/4898/79071/51043/4857/55198/63976/2778/58488/2271/7351/7852/2180/94097/154/51094/23135"
"GO:0008016","GO:0008016","regulation of heart contraction",167,0.570003940597116,1.63668572686017,0.0012866152184873,0.0261649007839283,0.0192681878496331,2554,"tags=23%, list=14%, signal=20%","10659/482/7168/6505/6546/6781/3320/817/2034/7068/6474/3728/274/6330/7220/8912/2281/2643/481/776/3757/10021/5318/8654/1756/1525/801/1824/5025/6327/10142/2258/6717/857/1829/153/121643/488"
"GO:0048736","GO:0048736","appendage development",167,0.56962852808269,1.63560778290175,0.00130067644779759,0.0261649007839283,0.0192681878496331,1606,"tags=18%, list=9%, signal=17%","2719/8854/1382/7474/3655/8434/341640/1280/6474/64327/2263/54542/2737/10512/5362/4041/83999/8850/2583/4487/64093/4038/84314/7704/57167/23288/56603/7289/27152/5125"
"GO:0060173","GO:0060173","limb development",167,0.56962852808269,1.63560778290175,0.00130067644779759,0.0261649007839283,0.0192681878496331,1606,"tags=18%, list=9%, signal=17%","2719/8854/1382/7474/3655/8434/341640/1280/6474/64327/2263/54542/2737/10512/5362/4041/83999/8850/2583/4487/64093/4038/84314/7704/57167/23288/56603/7289/27152/5125"
"GO:0006898","GO:0006898","receptor-mediated endocytosis",218,0.536085048365851,1.57482401371309,0.00131859158759877,0.0264114460915169,0.0194497471583915,2306,"tags=21%, list=12%, signal=19%","6850/6386/3092/9829/6382/348/11031/1191/302/201176/928/3685/967/1213/11037/3161/88455/5899/8301/2332/7037/3688/23317/1803/6453/2017/3949/821/79890/83737/950/22876/154/5898/1742/2060/1950/4036/6311/5879/23011/20/10266/84896/857/54874"
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization",148,0.568775604112194,1.6056333805985,0.00138887400213245,0.0277003203758639,0.0203988916642486,4103,"tags=45%, list=22%, signal=36%","7114/79822/4133/80206/114822/118/90102/9353/5062/2934/6709/29767/2039/8850/5962/130271/253725/84952/29766/832/146057/57551/120/22974/11078/348110/4131/7454/54961/6904/10391/672/2258/23075/2059/22919/126820/8500/57482/822/5290/9181/829/85477/119/136319/4591/6622/5216/6840/57175/5217/6710/51571/55755/1859/10382/50848/5295/10013/6711/2314/7082/23332/54434/23671/9026"
"GO:0043171","GO:0043171","peptide catabolic process",20,0.820015664375574,1.72266604378992,0.00140245008169151,0.0278520618351246,0.0205106361331367,1195,"tags=35%, list=6%, signal=33%","4311/64167/4048/9520/2028/4012/51752"
"GO:0042554","GO:0042554","superoxide anion generation",32,0.763636374598487,1.75475796988238,0.00141353547742492,0.0279532630217885,0.0205851620597339,229,"tags=6%, list=1%, signal=6%","6850/2771"
"GO:0060384","GO:0060384","innervation",25,0.792692262817801,1.73879177112594,0.00142454389315707,0.0280520943011142,0.0206579427544208,842,"tags=16%, list=5%, signal=15%","8829/4884/5979/55959"
"GO:0007018","GO:0007018","microtubule-based movement",366,0.478843590879108,1.47272650544556,0.0014391692866271,0.0282210212633978,0.0207823428608469,2772,"tags=23%, list=15%, signal=20%","3315/9638/3312/3301/547/4130/27067/4133/26256/3800/25809/55112/27031/2319/10097/90990/55605/7345/23291/3832/3091/1062/3895/221458/8701/51668/9148/55638/320/7846/9928/3837/22820/1783/5861/9585/23230/9531/9787/1781/80173/9001/28981/127829/8100/27152/92558/51626/4131/387712/9493/10096/55329/26140/117178/1767/23162/84223/55614/4976/1952/5414/23011/667/23224/351/6687/3064/5870/5991/126820/8481/403/92749/79443/57728/11127/5048/56992/23353/3796/89891/55288/81565/6780"
"GO:0071300","GO:0071300","cellular response to retinoic acid",62,0.682394653115654,1.7267454187413,0.0014568133347181,0.0284474804733447,0.0209491104948452,2164,"tags=26%, list=12%, signal=23%","8854/7474/5979/1385/2263/7481/3199/4058/56603/2932/1277/8324/5753/7477/7483/1911"
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process",72,0.669920619777632,1.74514857167295,0.00146598797446204,0.0285073578200597,0.0209932049851691,2958,"tags=33%, list=16%, signal=28%","27065/83464/25825/348/1191/23621/2043/2319/274/10313/8301/9445/9001/102/81618/1718/8728/20/6252/1739/27161/6093/9475/57142"
"GO:0006654","GO:0006654","phosphatidic acid biosynthetic process",31,0.770845116888785,1.74595421626845,0.00147429371257245,0.0285499118530108,0.0210245423522561,1138,"tags=23%, list=6%, signal=21%","79888/1606/51205/5337/160851/254531/80339"
"GO:0032409","GO:0032409","regulation of transporter activity",194,0.546741023708789,1.58990918914564,0.00150969519347559,0.0291146589584736,0.0214404297811997,3133,"tags=29%, list=17%, signal=24%","482/342667/7114/60/27347/5311/817/6330/2281/7533/481/776/8737/2332/23327/4208/3688/254263/1756/9747/53826/801/57555/2257/9001/784/154/50488/6327/1131/2745/1742/7402/2631/10768/338440/10681/10142/351/3064/2258/79026/6717/857/10063/51719/1612/1739/823/5566/57520/6622/5774/11261/65267/10062"
"GO:0015850","GO:0015850","organic hydroxy compound transport",223,0.518934403267326,1.52652409631724,0.00152854973634479,0.0293569613972063,0.0216188645837805,2370,"tags=18%, list=13%, signal=16%","6850/23446/21/60/10162/18/5865/6623/23208/5579/348/1191/302/2824/57153/222962/6526/26031/9388/57614/5825/9885/158219/23762/114883/9217/23673/3949/84925/1950/23461/5205/114879/7052/134429/20/5781/6342/857/57476/6857"
"GO:0006577","GO:0006577","amino-acid betaine metabolic process",16,0.875168859228674,1.76680398834196,0.00153897480509813,0.0294360467843975,0.0216771041356575,1601,"tags=50%, list=9%, signal=46%","1374/1376/34/1384/501/55349/8424/55217"
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator",104,-0.632052849060299,-1.78545912138962,0.0015480098706961,0.029448342198573,0.0216861586454368,999,"tags=14%, list=5%, signal=14%","55003/133383/84154/55702/5366/9816/112858/29035/51499/23212/6209/6659/6591/55170/4609"
"GO:0009165","GO:0009165","nucleotide biosynthetic process",265,0.504460227438581,1.51064708683393,0.00155423009377428,0.029448342198573,0.0216861586454368,2359,"tags=21%, list=13%, signal=19%","23475/4719/7114/23057/9061/54981/9200/11001/113/56474/5164/5160/2982/9497/4540/84532/122622/38/55902/79071/122481/107/272/5465/53354/4541/8833/79646/6240/50808/51727/9060/4731/5165/4720/2983/159/2180/4508/4538/8564/10165/4594/4539/83666/1738/4710/79877/4535/6389/523/349565/7040/4833/79993/4509"
"GO:0006631","GO:0006631","fatty acid metabolic process",323,0.486735551103934,1.47999706023954,0.00155854735869885,0.029448342198573,0.0216861586454368,3358,"tags=28%, list=18%, signal=23%","1374/79966/1376/9415/3992/34/3295/9200/11001/2052/3638/5563/51084/127281/36/1384/113612/5164/1545/51/84532/51141/38/414149/55902/79071/145482/8850/55198/9388/5465/56898/160428/51085/1962/80339/5825/80221/5577/10728/4023/5165/3995/10449/2180/215/1622/84696/3030/4594/51094/2329/283927/37/5264/672/6342/79993/857/7132/65985/2181/60481/11000/240/79152/8310/23305/284273/5191/11057/80025/6622/55825/39/246/64900/22949/387521/5740/2182/10062/6307/1666/9611/47/54677/2110/8443/54898"
"GO:0097305","GO:0097305","response to alcohol",206,0.534264761362141,1.5614533610671,0.00161514615553664,0.0303947060801996,0.0223830738447671,2422,"tags=21%, list=13%, signal=19%","1374/1728/10287/27347/9076/18/5579/5563/113/1385/3728/2263/1495/1545/1788/9131/9353/2235/1366/7804/6422/107/5465/1605/151556/3490/5732/4538/6198/94241/2770/3709/55915/4615/23209/672/20/7040/2059/999/3184/57476/55929/8061"
"GO:0032613","GO:0032613","interleukin-10 production",43,0.725176088577006,1.74723441688477,0.00166244681507515,0.0309664707275401,0.0228041290867386,1192,"tags=12%, list=6%, signal=11%","6850/6774/3329/961/54502"
"GO:0032653","GO:0032653","regulation of interleukin-10 production",43,0.725176088577006,1.74723441688477,0.00166244681507515,0.0309664707275401,0.0228041290867386,1192,"tags=12%, list=6%, signal=11%","6850/6774/3329/961/54502"
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production",77,0.646665061395114,1.69017416918224,0.00166543478736074,0.0309664707275401,0.0228041290867386,2567,"tags=23%, list=14%, signal=20%","6850/3315/4940/7474/6774/1191/8737/4023/57506/4776/10564/4615/351/7040/5781/9181/5724/23586"
"GO:0019058","GO:0019058","viral life cycle",277,0.499981303879705,1.50389490793503,0.00171703170386455,0.0317991546108565,0.0234173287933072,2772,"tags=25%, list=15%, signal=22%","8829/9582/4940/3312/51652/10410/3673/9076/128637/7405/348/3326/117854/64710/85363/10581/27074/27350/1956/2934/3685/1508/1605/2332/7037/3688/7879/1525/1803/23272/9217/128866/5861/57506/7852/5629/3949/90861/1655/83737/5125/5094/950/7113/53373/1654/2060/3956/7251/1380/56829/3838/1949/8091/200316/63901/684/857/137492/25827/3434/6041/5359/1487/4851/91782/90678/5610/200315/6780"
"GO:0140747","GO:0140747","regulation of ncRNA transcription",88,-0.619058399776675,-1.70880936653787,0.00173094492262709,0.0319301183948641,0.0235137723003014,1201,"tags=12%, list=6%, signal=12%","23211/367/2309/4086/7528/650/9314/4141/7042/3725/4609"
"GO:0060048","GO:0060048","cardiac muscle contraction",116,0.603053895356268,1.65540715801428,0.00174145739665681,0.0319975656306981,0.0235634413596539,2554,"tags=28%, list=14%, signal=25%","7168/6546/6781/3320/817/3728/274/6330/2934/2281/481/776/7423/3757/10021/23327/5318/8654/1756/7852/801/2257/1824/5025/6327/7273/10142/2258/6717/857/1829/5290/488"
"GO:0006656","GO:0006656","phosphatidylcholine biosynthetic process",26,0.784222547243774,1.72513917950499,0.00178167840018027,0.0325375179684099,0.0239610695852984,1019,"tags=23%, list=5%, signal=22%","79888/23446/10162/9468/57153/204962"
"GO:1990182","GO:1990182","exosomal secretion",19,0.818425102156842,1.71240109036314,0.00178478778656802,0.0325375179684099,0.0239610695852984,2173,"tags=42%, list=12%, signal=37%","6386/6382/5873/7879/6385/7251/8766/11267"
"GO:0006760","GO:0006760","folic acid-containing compound metabolic process",25,-0.77870381476757,-1.7459287451339,0.00179701828470469,0.0326330129755517,0.0240313934038944,565,"tags=24%, list=3%, signal=23%","6472/2618/4552/441024/10797/25902"
"GO:0086009","GO:0086009","membrane repolarization",41,0.726286257288393,1.73597451654224,0.00181781134659454,0.0327702859008499,0.024132483048115,2325,"tags=29%, list=12%, signal=26%","482/9948/6330/481/776/3757/23327/784/6327/10142/857/3736"
"GO:0007044","GO:0007044","cell-substrate junction assembly",90,0.628864541178659,1.6820563616951,0.0018186209659996,0.0327702859008499,0.024132483048115,3240,"tags=39%, list=17%, signal=32%","8829/22998/3673/3655/6281/3791/2824/90102/2335/2039/11037/6422/5786/2017/7248/7414/6385/10420/3909/10391/5879/667/5728/3915/87/9448/5339/9647/6093/71/9475/9748/23499/123720/3690"
"GO:0006081","GO:0006081","cellular aldehyde metabolic process",61,0.660547708868183,1.66912287694314,0.00187003452896139,0.0335671197948569,0.024719282336271,1105,"tags=16%, list=6%, signal=15%","216/8854/3418/11320/501/1545/8912/220/217/3417"
"GO:0140056","GO:0140056","organelle localization by membrane tethering",80,0.635635117078821,1.67630805265987,0.0018964238068542,0.0336525091505268,0.0247821642160454,2745,"tags=35%, list=15%, signal=30%","6812/8615/5865/201475/9342/117177/5899/5872/10228/55823/23241/57488/65009/9217/23233/801/23673/2054/112755/60412/10768/55763/54536/6814/6810/6857/488/55014"
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion",110,0.591949053431781,1.61768728715483,0.00189335515991754,0.0336525091505268,0.0247821642160454,1985,"tags=24%, list=11%, signal=21%","8829/59339/22998/2013/27185/6281/3728/3791/2824/90102/5921/2039/6422/54453/1605/55612/5786/2932/7248/7414/50488/6385/5328/7402/2041/5879"
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process",267,0.506156074569625,1.51573023735593,0.00189314868686786,0.0336525091505268,0.0247821642160454,2359,"tags=21%, list=13%, signal=19%","23475/4719/7114/23057/9061/54981/9200/11001/113/56474/5164/5160/2982/9497/4540/84532/122622/38/55902/79071/122481/107/272/5465/53354/4541/8833/79646/6240/50808/51727/9060/4731/5165/4720/2983/159/2180/4508/4538/8564/10165/4594/4539/83666/1738/4710/79877/4535/6389/377841/523/349565/7040/4833/79993/4509"
"GO:0046470","GO:0046470","phosphatidylcholine metabolic process",59,0.684902777987791,1.72612475166359,0.0019276663736887,0.0339487508151138,0.025000320596201,1585,"tags=24%, list=8%, signal=22%","79888/23446/21/10162/9468/7941/57153/11145/254531/204962/129642/3949/1622/54947"
"GO:0010638","GO:0010638","positive regulation of organelle organization",468,0.446016250791096,1.40022267078117,0.00192266522359335,0.0339487508151138,0.025000320596201,2980,"tags=26%, list=16%, signal=23%","8829/6386/9948/122060/7168/100506658/7474/55062/6790/10962/22998/6382/7405/637/7039/10152/302/6281/10645/3791/10801/291/274/5595/9898/10763/28964/2934/5925/4041/8396/54892/5594/7481/7416/961/5899/3091/6422/699/545/4487/64151/253725/23397/23272/2932/2017/5629/9787/55558/120/4076/3181/9001/8100/7157/29899/7520/5532/4131/57606/9738/154/286/6385/23259/8743/5898/55329/1950/7175/55719/53407/8550/2041/6624/55835/55704/5879/11346/11065/80351/10142/85459/3064/23075/10576/10051/22919/57482/6376/3184/79443/6857/10109/56947/1027/112476/51377/51375/10241/989/673/11034/638/79768/664/84722/90678/10733/85477/1739/89848/6742/9647/666/9475/64127/7046/6622/246/5216"
"GO:0002275","GO:0002275","myeloid cell activation involved in immune response",74,0.662541079515833,1.72757580308926,0.00193885771633001,0.033966341899496,0.0250132749093533,2523,"tags=20%, list=14%, signal=18%","6850/9111/6812/306/3598/3430/8291/9846/1773/5293/4615/6814/6810/5724/3566"
"GO:0042391","GO:0042391","regulation of membrane potential",348,0.480231016145065,1.46606640222608,0.00194322118859341,0.033966341899496,0.0250132749093533,3314,"tags=27%, list=18%, signal=22%","482/9948/4719/23530/10962/6546/2629/2743/219736/18/817/637/9498/3728/3791/5575/274/23316/6330/8912/2281/7533/481/776/27345/55669/3757/10021/2332/23327/5318/4208/1756/4897/1525/7351/2932/801/57555/83959/23613/2257/215/8506/784/2562/23111/1824/5025/112755/154/1738/57657/6327/2745/1742/3775/5728/10142/351/2258/6717/857/3736/1829/1145/153/23416/488/664/2730/10550/1739/55879/259232/666/80025/11149/6622/5774/4355/2550/3799/3784/1136/4204/63895/6508/84866/4915/6647/27094/4297"
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",79,0.643592909770831,1.68857097578965,0.00195480226991825,0.0340412768421958,0.0250684580176084,2567,"tags=23%, list=14%, signal=20%","6850/3315/4940/7474/6774/1191/8737/4023/57506/4776/10564/4615/351/7040/5781/9181/5724/23586"
"GO:0033003","GO:0033003","regulation of mast cell activation",32,0.750852945261819,1.72538296201592,0.00197428732500105,0.034125922021407,0.0251307918757443,1126,"tags=12%, list=6%, signal=12%","6850/6812/3598/9846"
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway",99,0.608371780240044,1.63147586680016,0.00196891692840801,0.034125922021407,0.0251307918757443,2520,"tags=26%, list=13%, signal=23%","2719/130574/8434/406/3728/55366/2263/1956/2247/55959/6422/79971/51704/259266/51339/1277/1654/1950/63977/80351/7040/65981/857/57664/65125/2254"
"GO:0001780","GO:0001780","neutrophil homeostasis",21,-0.816750572469777,-1.76270514378047,0.00200957593356406,0.0346077154315256,0.0254855910782157,34,"tags=19%, list=0%, signal=19%","338442/83700/301/23657"
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",236,0.513735201551005,1.52525251542735,0.00201802159589728,0.0346253926031346,0.0254986087871696,2945,"tags=25%, list=16%, signal=22%","2719/6386/5654/11167/7474/54756/64081/8516/255743/3326/348093/3791/81031/222663/57045/2200/6422/753/5465/55612/4487/63976/151556/1028/27122/94031/7157/23111/7041/84312/56963/283149/51341/3309/4036/57154/222223/4052/28996/7080/3675/79674/64426/7040/51742/80312/10140/5926/9856/2254/25884/7048/4851/2734/399473/64398/23592/659/51232/7046"
"GO:0050819","GO:0050819","negative regulation of coagulation",40,0.728639386082358,1.73948649769073,0.00203189575271735,0.0347357416774062,0.0255798713422871,1829,"tags=25%, list=10%, signal=23%","84959/5154/348/710/302/928/5627/7035/308/5328"
"GO:0043304","GO:0043304","regulation of mast cell degranulation",24,0.810163890651661,1.77024971098615,0.00204213020637508,0.0347832907779289,0.0256148871448891,1126,"tags=17%, list=6%, signal=16%","6850/6812/3598/9846"
"GO:0051650","GO:0051650","establishment of vesicle localization",193,0.539353096527357,1.56800392975446,0.00207405303389156,0.0351985654878979,0.0259207010742811,3080,"tags=28%, list=16%, signal=24%","6386/55930/55062/547/4646/23208/6382/4133/3800/10540/26286/5873/9342/4647/23291/8301/55638/7879/83696/23233/10342/5861/164/4641/84984/9001/92558/5871/9321/6385/60412/7251/8766/55763/54536/11267/157769/3064/54874/8729/79443/55212/11127/5048/357/3985/81565/10312/55088/80006/6622/51112/3799/60684/4204"
"GO:0030510","GO:0030510","regulation of BMP signaling pathway",94,0.616386830446627,1.65183922853649,0.00211328600233533,0.0357344412061558,0.0263153272220627,2092,"tags=21%, list=11%, signal=19%","2719/5654/11167/7474/348093/3791/222663/57045/2200/6422/4487/151556/94031/23111/56963/4036/57154/222223/28996/3675"
"GO:0050853","GO:0050853","B cell receptor signaling pathway",47,0.701447990960824,1.70233166990956,0.00212138655454617,0.0357419171482563,0.0263208326072326,2036,"tags=23%, list=11%, signal=21%","6850/5583/5579/5594/4773/4208/27086/7006/23180/952/5293"
"GO:0043303","GO:0043303","mast cell degranulation",40,0.726905037241342,1.73534607315583,0.00215597864884716,0.0357753603117516,0.0263454606064685,1126,"tags=10%, list=6%, signal=9%","6850/6812/3598/9846"
"GO:0008203","GO:0008203","cholesterol metabolic process",110,0.589343465655669,1.61056669764371,0.00216169950887379,0.0357753603117516,0.0263454606064685,3239,"tags=37%, list=17%, signal=31%","3157/6713/2629/10162/7108/3953/3638/5563/348/3156/2235/4041/51141/23780/3422/51478/158219/6820/10449/3949/4597/10858/1718/51360/23461/114879/134429/37/2222/10682/351/3069/6721/6309/64137/4047/1609/2224/6307/47/6647"
"GO:0019932","GO:0019932","second-messenger-mediated signaling",249,0.518979251292974,1.5445419909119,0.00215870697958628,0.0357753603117516,0.0263454606064685,1811,"tags=16%, list=10%, signal=15%","6850/10335/2065/6546/23576/348/817/1385/283455/5164/10645/2982/3791/10231/1956/57211/2281/2039/11123/481/55607/107/4773/8654/1756/79625/23551/2932/4776/7852/801/2983/90861/4987/10486/10725/5532/5025/2770/1131"
"GO:0043087","GO:0043087","regulation of GTPase activity",262,0.499436994090552,1.49138281789007,0.00215870697958628,0.0357753603117516,0.0263454606064685,3620,"tags=29%, list=19%, signal=24%","29/121512/57589/3655/9649/128637/9771/152273/6281/23637/23179/2043/201176/81704/5362/259173/7481/115704/5962/6422/8301/10154/139818/55803/9905/3688/2932/6655/23380/23216/94134/55558/8787/7248/23129/153020/4594/6792/6251/2041/375790/8412/7052/253959/10681/23654/6376/65125/153/2245/89846/50861/10982/93627/57148/116986/23348/81565/9448/11149/9882/30851/1857/6494/4915/6647/11069/9693/11211/55103/25791/11138/4763/25771/57186/9824"
"GO:0016049","GO:0016049","cell growth",443,0.452581645086793,1.41118326996836,0.00214232159140386,0.0357753603117516,0.0263454606064685,3015,"tags=24%, list=16%, signal=21%","8829/3488/1382/6386/7474/6790/64061/2664/8153/27185/3320/348/817/3326/3913/85004/4133/26999/2786/57698/10512/9353/1956/5925/6456/223117/6195/2335/7481/3275/114804/9706/6422/5465/5167/10501/4487/23327/3688/9928/4897/6405/3490/2932/8826/131566/2017/10509/7852/728642/27086/55558/83737/7157/23111/6792/5532/4131/7414/56963/51094/952/102/1654/7251/57154/55540/10371/23369/23011/672/1457/351/2258/684/26053/7040/65981/999/6857/1027/5048/9856/9686/81621/55840/23678/65059/7048/84722/58191/147906/81565/6416/7869/7003/4211/659/4881/6197/57446/136319/7046/57142/51199/440275"
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production",30,0.77745492141933,1.7577789781099,0.00221565971871144,0.0365388123930257,0.0269076770749222,425,"tags=10%, list=2%, signal=10%","6850/6774/3329"
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport",163,0.548620297010427,1.57134642092259,0.00222879562314437,0.036626018215545,0.026971896625524,4070,"tags=36%, list=22%, signal=28%","482/342667/7114/27347/6781/5311/6330/7220/481/776/57463/3757/5318/1756/9747/801/84876/2257/9001/784/5532/5025/154/4638/7466/2745/2631/10768/10142/3064/2258/6717/857/6376/9495/10063/1739/6622/3799/3784/11261/65267/5533/5155/7222/134145/388591/57165/9722/57214/9472/6324/207/5530/5335/2048/55800/246329"
"GO:0140029","GO:0140029","exocytic process",76,0.669190931040962,1.74741607176465,0.00224603089739832,0.0366633749518516,0.0269994066328636,2557,"tags=25%, list=14%, signal=22%","6850/6812/5865/201475/9342/10815/5899/5872/55823/23233/2054/112755/60412/55763/54536/6814/6857/112476/9900"
"GO:0032526","GO:0032526","response to retinoic acid",97,0.61412140653073,1.64846849311525,0.00224678063771793,0.0366633749518516,0.0269994066328636,2164,"tags=23%, list=12%, signal=20%","8854/7474/5979/1385/2706/4313/2263/7481/3199/7037/4058/3490/56603/2932/1277/952/8324/5753/54332/7477/7483/1911"
"GO:0010212","GO:0010212","response to ionizing radiation",130,-0.611267542228222,-1.78823109477014,0.0022735684824773,0.0368974691905049,0.0271717968055662,235,"tags=12%, list=1%, signal=11%","5888/6648/10524/29086/3735/165918/55159/9025/6591/64782/1647/388/301/2067/4609"
"GO:1990748","GO:1990748","cellular detoxification",92,0.610361644145606,1.6367806840229,0.00227693831730564,0.0368974691905049,0.0271717968055662,1640,"tags=17%, list=9%, signal=16%","216/1728/7837/23530/2878/84293/64757/348/54996/2643/10516/4258/64359/2936/94241/119391"
"GO:0044346","GO:0044346","fibroblast apoptotic process",24,-0.814147615094374,-1.81013085963579,0.00230334465697269,0.0370679638416949,0.0272973513793678,531,"tags=12%, list=3%, signal=12%","26471/694/4609"
"GO:0043414","GO:0043414","macromolecule methylation",198,-0.532231317736576,-1.62778050521032,0.00229857148059468,0.0370679638416949,0.0272973513793678,2778,"tags=32%, list=15%, signal=28%","399818/79979/83852/51106/144233/55683/2107/64754/115708/51409/648/3276/79977/79091/254013/57570/84193/96764/24140/196483/55006/91893/84444/25895/152992/54815/29890/10419/51531/4234/55621/5110/28989/10785/9589/84705/57673/91801/55783/11091/9836/7936/151194/10498/387338/64216/54934/6633/79922/339175/55798/54093/55178/63892/92342/80745/9869/8473/64783/4552/8731/2091/79066/55170"
"GO:0010332","GO:0010332","response to gamma radiation",46,-0.767829497174037,-1.91568776517339,0.00232057949519341,0.0371395122123762,0.0273500405700513,2,"tags=4%, list=0%, signal=4%","6648/4609"
"GO:0030900","GO:0030900","forebrain development",352,0.475611808715384,1.45368756658707,0.00232370635654893,0.0371395122123762,0.0273500405700513,2325,"tags=23%, list=12%, signal=21%","8829/8854/482/9638/4192/6326/7474/3975/6715/79600/27185/50937/64919/3912/1385/1000/27023/2263/2737/333/653464/9353/1956/8087/306/2247/100996717/6752/57045/7804/3091/146760/220/10501/4487/6091/7846/6240/9928/79625/259266/83696/2736/4967/2932/4854/23380/7852/56339/5629/27086/55558/1459/7248/9001/123016/23135/7515/388677/7545/4036/63950/22884/114327/7477/317/1767/166614/10371/7080/79633/6867/23224/5728/351/266727/2258/999/10460/9513/26047/3736"
"GO:0002228","GO:0002228","natural killer cell mediated immunity",51,-0.680439848739639,-1.72851357297706,0.00234895683447881,0.0374149540836607,0.0275528797002813,3,"tags=8%, list=0%, signal=8%","3105/7409/5817/1054"
"GO:0046473","GO:0046473","phosphatidic acid metabolic process",33,0.764314614193115,1.75545812586541,0.00235950632601252,0.0374551565425185,0.0275824853363082,1138,"tags=21%, list=6%, signal=20%","79888/1606/51205/5337/160851/254531/80339"
"GO:0043300","GO:0043300","regulation of leukocyte degranulation",38,0.754232490409788,1.78902050805965,0.00236913555910898,0.0374805276419038,0.0276011689580404,1373,"tags=16%, list=7%, signal=15%","6850/6812/3598/3134/9846/164"
"GO:0042573","GO:0042573","retinoic acid metabolic process",21,0.811961247342064,1.72607815933653,0.0023986367446099,0.0378190462401839,0.0278504586456306,1331,"tags=24%, list=7%, signal=22%","8854/1382/5947/220/56603"
"GO:0043302","GO:0043302","positive regulation of leukocyte degranulation",20,0.806080124213783,1.69339064957307,0.00246439800291931,0.0379582359063512,0.0279529598038268,1373,"tags=25%, list=7%, signal=23%","6850/6812/3134/9846/164"
"GO:0032259","GO:0032259","methylation",262,-0.496482992070591,-1.55654954167594,0.0024561861502569,0.0379582359063512,0.0279529598038268,2778,"tags=29%, list=15%, signal=25%","399818/79730/79979/83852/51106/144233/55683/2107/64754/115708/51409/51603/84274/648/3276/79977/79091/254013/57570/84193/96764/79624/24140/196483/55006/91893/84444/6839/25895/152992/54815/29890/10419/51531/10322/4234/11108/55621/5110/28989/90826/10785/9589/84705/57673/91801/23378/55783/11091/9836/7936/133383/151194/10498/51805/387338/64216/54934/6633/79922/339175/55798/54093/55178/63892/92342/80745/9869/8473/64783/59336/4552/8731/2091/79066/55170"
