"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031589","GO:0031589","cell-substrate adhesion",283,-0.676573023249785,-1.70938880455017,4.50037815840598e-06,0.00050865812621163,0.000398292577096173,1353,"tags=17%, list=9%, signal=16%","7059/3679/54361/29984/2335/8394/54453/1435/2633/2932/5796/1277/6237/10232/10516/10420/4059/6548/10018/51754/2651/4323/401827/10551/9806/80725/4192/3696/2192/57348/5581/6385/59277/4739/5155/27076/91663/2013/6480/3694/23189/8324/5328/3791/1845/1490/3491/90102/4070"
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation",102,-0.796137160346873,-1.90253122444956,6.77541956380968e-06,0.000746651235931827,0.000584647388150841,584,"tags=24%, list=4%, signal=23%","6934/3606/2069/283/2771/5031/3488/7043/57447/4209/7124/3162/3569/5155/3570/7128/4921/27250/1839/3486/1026/3725/8013/1906"
"GO:0019748","GO:0019748","secondary metabolic process",39,-0.880034284832033,-1.85589027727244,7.91788315908966e-06,0.00083100068964922,0.000650695209991354,171,"tags=18%, list=1%, signal=18%","7474/57016/23657/1645/1545/1646/1543"
"GO:0032259","GO:0032259","methylation",250,0.501104082247414,1.66706066319568,7.90668617493323e-06,0.00083100068964922,0.000650695209991354,2818,"tags=35%, list=18%, signal=29%","79066/7490/127253/4552/63892/54888/96764/91801/79828/10419/80745/5929/1789/29072/4234/79624/751071/2935/11091/56339/10196/25962/8320/25821/23378/648/2091/25940/81627/144233/9869/79723/55904/196483/51805/117246/93166/8473/79922/5926/51742/51111/114826/1787/79918/4297/55006/2146/55798/4507/55870/10785/9219/29081/60487/54904/23463/138199/387338/339175/10322/54815/56950/55783/79979/55621/57570/64216/55039/64324/29063/6635/25895/4152/55178/51611/9757/110599564/54934/56980/79133/4839/6634/8467/10269/55170/283742/6632"
"GO:0048659","GO:0048659","smooth muscle cell proliferation",106,-0.790965462385009,-1.8980482278806,8.22342939669202e-06,0.000842997134432987,0.000660088739088204,584,"tags=14%, list=4%, signal=14%","4209/7124/3162/3569/5155/3570/7128/4921/27250/1839/3486/1026/3725/8013/1906"
"GO:0036293","GO:0036293","response to decreased oxygen levels",254,-0.70096956341634,-1.76410312134729,8.82000873602327e-06,0.000863968855742013,0.000676510143752522,1400,"tags=26%, list=9%, signal=24%","65018/10397/5313/677/5165/6326/2627/665/847/28984/22933/7042/468/114990/6722/100/2185/4524/6517/283/7515/2353/952/102724560/28996/2034/4540/9915/132864/3777/538/4538/4609/7043/1263/6548/4323/1958/100133941/360/3708/7351/210/4151/5581/1410/7124/6659/5327/2043/3162/875/4891/1365/8614/4921/2355/10370/8837/4929/5328/133/80315/3976/842/1906/1543"
"GO:0006066","GO:0006066","alcohol metabolic process",277,-0.687651427376381,-1.73735477454937,8.75576309486597e-06,0.000863968855742013,0.000676510143752522,1478,"tags=21%, list=10%, signal=19%","2185/3421/4598/220/10682/10162/54361/2629/134429/5031/51477/8611/3418/403313/51302/84532/351/2710/6721/3422/3417/8612/4597/5336/158219/2805/3949/1717/6307/2235/2224/2222/8854/57016/9249/5106/9619/123099/3707/4864/222/2643/6713/23461/217/27124/157506/3157/80271/55902/3156/1645/255738/3638/1545/1646/1543"
"GO:0010817","GO:0010817","regulation of hormone levels",342,-0.653255298981679,-1.65978903102535,9.36245512615649e-06,0.000897167439045604,0.000702505500198333,1308,"tags=15%, list=8%, signal=14%","3624/952/353500/54361/57555/55638/2690/9230/389692/90007/2182/3295/8879/4311/80223/1734/114897/3077/130399/1363/51092/56262/1717/1958/8854/57016/9249/3708/5106/23428/7351/8140/5581/7124/8398/55503/6659/2099/3569/3557/8614/157506/8660/133/8864/25976/3976/1645/1545/1646/1906/1543"
"GO:0030336","GO:0030336","negative regulation of cell migration",226,-0.696977034855646,-1.75425111987059,1.18224031648661e-05,0.00109759670434463,0.000859446841519257,1179,"tags=16%, list=8%, signal=15%","3488/753/5796/90627/6237/130399/5734/153090/9901/393/79812/94241/10014/7124/5365/6347/11240/388/9289/2043/4739/3162/1365/83481/1843/1647/999/23189/10370/9314/1845/5912/3486/3868/1545/90102/4070"
"GO:0040013","GO:0040013","negative regulation of locomotion",266,-0.68112967151842,-1.71960141988541,1.19520512269833e-05,0.00109759670434463,0.000859446841519257,1073,"tags=17%, list=7%, signal=16%","3488/753/7869/5796/90627/6237/130399/10013/5734/153090/9901/393/79812/7474/94241/10014/2192/7124/10512/5365/6347/11240/8482/388/9289/2043/4739/3162/1365/83481/1843/1647/6480/999/23189/10370/9314/57556/1845/5912/3486/3868/1545/90102/4070"
"GO:0034508","GO:0034508","centromere complex assembly",30,0.826560606635984,2.05078433341775,1.27120831906786e-05,0.00114356862662268,0.000895444055472294,1136,"tags=30%, list=7%, signal=28%","55355/1062/201161/10910/1058/2491/9787/79172/1063"
"GO:0033002","GO:0033002","muscle cell proliferation",159,-0.735783665157744,-1.80630464623221,1.39695710013667e-05,0.0012074091955691,0.000945432885727169,584,"tags=14%, list=4%, signal=13%","4209/7124/2296/861/3162/3569/5155/3570/2066/5292/7128/3720/4921/10370/8837/27250/1839/3486/1026/3725/8013/1906"
"GO:0006979","GO:0006979","response to oxidative stress",325,-0.657400752609323,-1.66320970393734,1.37068812532418e-05,0.0012074091955691,0.000945432885727169,1378,"tags=18%, list=9%, signal=16%","1612/7515/2353/952/4025/2034/4540/4303/2729/11030/132864/5796/538/9283/1277/351/8850/10013/2879/1263/10516/3417/2937/4541/7837/50640/8878/4323/143686/94241/57707/23135/7351/374/210/6382/83959/1410/2534/5595/2643/388/5164/2936/22925/3162/3569/8614/7128/23657/4921/4929/84919/1545/3725/1906/1827"
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process",376,0.445995416729915,1.53165454959796,1.56760193177169e-05,0.00132884409908646,0.00104051958183793,1830,"tags=26%, list=12%, signal=23%","7431/2926/79066/1736/1806/7498/201626/51154/8882/54888/51441/10940/23404/22916/51010/11157/1676/23369/60493/166863/11187/4076/10128/1677/272/79675/51542/8531/4234/51808/23517/23435/390916/9941/2935/1660/26135/56339/4860/3658/54915/115752/87178/84069/4116/6832/57089/4869/57109/22803/26058/8087/55149/6741/55051/4686/60528/953/284071/9125/9704/9887/23016/5511/5167/23185/10642/2521/9698/64282/22868/10236/1787/26019/56478/170506/1432/2931/3182/246243/79899/56829/84305/79882/1773/162989/55629/80335/167227/27327/55571/3251/81602/8570/55802/5394"
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",36,0.795119780460395,2.06971883776861,1.64015288197383e-05,0.00136411205730955,0.00106813531280877,1913,"tags=50%, list=12%, signal=44%","55720/55127/27340/8602/23160/23212/84916/79954/88745/25879/51077/10799/65095/9790/85395/57647/25983/102724159"
"GO:0032870","GO:0032870","cellular response to hormone stimulus",467,-0.613526188724431,-1.5740490333555,1.85504633663531e-05,0.00151426745405342,0.00118571090405988,1309,"tags=16%, list=8%, signal=16%","2353/3624/2771/64754/2690/5031/4306/23038/4303/8611/2729/84706/55823/2932/132864/10458/8850/490/10013/5734/3718/6548/1655/64900/10018/10062/2805/143686/2104/445/2235/54828/376497/5106/80339/7351/10014/23235/5581/6844/26524/7538/57617/687/5595/5166/26291/4864/11240/2099/5164/81606/57658/81565/23175/8660/23189/4921/7494/8837/4929/10768/6337/2354/114907/5187/2180/1645/842/255738/9975/3164/3638/1545/1646/8013/1906"
"GO:0044703","GO:0044703","multi-organism reproductive process",139,-0.751350735678654,-1.83823520651388,2.09806245644155e-05,0.00168150169236261,0.00131665967362141,1309,"tags=20%, list=8%, signal=19%","2353/952/102724560/54361/3488/79816/2182/538/7043/10991/3077/130399/7351/2192/53405/2099/5069/875/2013/8614/10370/133/2354/3976/1364/1906/23764/1543"
"GO:0009991","GO:0009991","response to extracellular stimulus",404,-0.63001209075938,-1.60628643750636,2.18875101566325e-05,0.0017228597280435,0.00134904409405259,1848,"tags=24%, list=12%, signal=21%","3141/2067/8644/2875/847/115209/22933/9681/4131/468/65266/590/6722/1822/355/5076/8565/3601/79726/154/65084/4524/9779/8915/2353/102724560/23408/353500/2771/6494/54361/2629/2690/4303/2729/51085/84706/64127/3992/9451/5287/440/1277/26153/79792/8850/6721/10991/3077/130399/22856/8408/5337/51422/3949/143686/445/81631/10533/54828/58528/8854/360/57707/5106/7351/8140/9388/210/81788/1611/7538/7124/5595/5166/26291/5164/875/23710/8614/5292/2752/4330/7494/1030/57535/4929/133/467/80315/2180/55062/1026/255738/1545/1543"
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade",194,-0.718969733478206,-1.79027713529737,2.24649882628163e-05,0.00173729242565779,0.00136034527264588,1308,"tags=21%, list=8%, signal=20%","3624/2771/5031/2335/10253/64127/2633/6237/351/57447/153090/6764/8000/2651/1116/10385/2192/7124/2064/5595/1846/26291/6347/8482/2043/6098/7430/5155/2066/8837/6364/10252/3156/467/57556/3791/3976/1845/1490/3491/7078"
"GO:0031667","GO:0031667","response to nutrient levels",380,-0.633549602306835,-1.61492551543639,2.3939267206745e-05,0.00181938430771262,0.00142462535700393,1848,"tags=24%, list=12%, signal=22%","3141/2067/8644/2875/847/115209/22933/9681/4131/468/65266/590/6722/1822/355/5076/8565/3601/79726/154/65084/4524/9779/8915/2353/102724560/23408/353500/2771/54361/2629/2690/4303/2729/51085/84706/64127/3992/9451/5287/440/1277/8850/6721/10991/3077/130399/22856/8408/5337/51422/3949/143686/445/81631/10533/54828/58528/8854/360/57707/5106/7351/8140/9388/210/81788/1611/7538/7124/5595/5166/26291/5164/875/23710/8614/5292/2752/4330/7494/1030/57535/133/467/80315/2180/55062/1026/255738/1545/1543"
"GO:2000146","GO:2000146","negative regulation of cell motility",237,-0.686945549058452,-1.72277341646843,2.44811661592925e-05,0.00182903356661291,0.00143218097834648,1179,"tags=16%, list=8%, signal=15%","3488/753/5796/90627/6237/130399/5734/153090/9901/393/79812/94241/10014/2192/7124/5365/6347/11240/388/9289/2043/4739/3162/1365/83481/1843/1647/999/23189/10370/9314/1845/5912/3486/3868/1545/90102/4070"
"GO:0000460","GO:0000460","maturation of 5.8S rRNA",35,0.793760918084333,2.05037475570956,2.53087004236763e-05,0.00185934585779275,0.00145591629279359,2589,"tags=71%, list=17%, signal=60%","27340/90459/8602/55759/23404/51010/51018/79707/23517/23212/23481/81887/117246/51077/23016/10799/65095/5394/84549/5393/80135/23246/3692/9875/10200"
"GO:0044706","GO:0044706","multi-multicellular organism process",143,-0.752574073917294,-1.84074652299497,2.65396770461923e-05,0.00191781797409206,0.00150170148463269,1309,"tags=20%, list=8%, signal=19%","2353/952/102724560/54361/3488/79816/2182/538/7043/10991/3077/130399/7351/2192/53405/2099/5069/875/2013/8614/2683/10370/133/2354/3976/1364/1906/23764/1543"
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation",65,-0.819688213838903,-1.84908297857186,2.76362102451663e-05,0.00193365737715386,0.00151410415027403,584,"tags=17%, list=4%, signal=16%","4209/7124/3162/3569/5155/3570/4921/1839/3725/8013/1906"
"GO:0009636","GO:0009636","response to toxic substance",167,-0.732353000971581,-1.80170432388285,2.75831845060945e-05,0.00193365737715386,0.00151410415027403,1504,"tags=26%, list=10%, signal=24%","119391/4494/2946/8303/127700/2353/4025/196/9963/538/2954/4501/2879/10516/7296/7837/2947/445/2235/6565/57016/4155/2052/94241/23135/210/6382/9536/9076/26471/7124/84293/25841/2643/2936/5292/23657/999/11254/7779/1026/1545/1543"
"GO:0060537","GO:0060537","muscle tissue development",333,-0.639229658270362,-1.62005271592332,3.1599087375874e-05,0.00217638714301332,0.00170416788660347,1081,"tags=13%, list=7%, signal=12%","27063/688/79784/4211/10791/6840/9686/6548/1655/1466/1958/7474/8854/57493/4209/10211/23135/56261/26471/10512/2296/861/115701/8538/2066/5292/10611/7763/9472/3720/8324/2355/10370/8837/467/25976/2274/9975/3164/1906/1827/23764"
"GO:0032496","GO:0032496","response to lipopolysaccharide",207,-0.700320572421111,-1.76227882866302,3.48904019972078e-05,0.00236610603082603,0.00185272272305821,1122,"tags=20%, list=7%, signal=19%","342979/64127/27063/59307/2634/1734/5734/153090/5336/10062/6590/445/7474/5606/4791/5106/8140/23328/10014/210/55593/5581/9076/7538/7124/5595/6347/2643/9516/3569/7128/929/7494/2355/1604/27250/133/842/3164/1906/1543"
"GO:0016073","GO:0016073","snRNA metabolic process",53,0.7220412130624,2.01605184221074,3.59004735698156e-05,0.00239771647720829,0.00187747452688079,1498,"tags=36%, list=10%, signal=32%","79066/1736/55726/26512/23404/51010/84524/23517/55174/79871/1022/6619/57508/55656/7702/23016/23379/81556/55756"
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade",216,-0.698525330376409,-1.75737598552472,3.73156274747633e-05,0.00245503411804115,0.00192235573432441,1644,"tags=25%, list=11%, signal=22%","65266/10347/3965/1512/10392/338761/2185/7018/3624/2771/5031/2335/10253/128239/64127/2633/6237/351/4609/57447/5734/153090/6764/8000/2651/1116/10385/2192/7124/2064/5595/1846/26291/6347/8482/2043/6098/7430/5155/2066/8837/6364/10252/3156/467/57556/3791/3976/1845/1490/3491/7078/1906"
"GO:0001667","GO:0001667","ameboidal-type cell migration",363,-0.63134182489961,-1.60462683089696,3.835857834322e-05,0.0024865384314252,0.00194702443324177,1193,"tags=15%, list=8%, signal=15%","2335/8394/54453/7869/90627/11156/8879/6237/130399/10013/153090/393/7145/5336/23500/154796/2260/5025/54828/79812/7474/5606/51421/309/1907/23328/10014/5581/7124/10512/3315/6385/8482/388/3162/5155/1960/83481/2066/2013/7763/1647/2752/8660/23189/4921/9314/57556/1839/3791/3868/9982/3164/1545/1906/4070"
"GO:2001252","GO:2001252","positive regulation of chromosome organization",104,0.619390290349252,1.88936790531933,4.25639119497101e-05,0.00268800431090144,0.00210477747049523,2328,"tags=37%, list=15%, signal=31%","1736/908/55196/64151/699/4216/10576/5594/8607/10051/93973/10575/22948/51377/6950/7203/9869/10694/55719/26354/545/4361/170506/8550/2966/10592/10574/86/79913/51535/3178/4751/84250/7528/23272/7520/3184/7013"
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process",76,-0.802229897833862,-1.84418416567535,4.32958952073508e-05,0.00268800431090144,0.00210477747049523,1128,"tags=24%, list=7%, signal=22%","60481/4051/3992/57834/9415/51/747/2879/50640/2052/1907/9536/6319/1645/1545/1646/1906/1543"
"GO:0002237","GO:0002237","response to molecule of bacterial origin",219,-0.690575572505807,-1.73993272042669,4.31027880902971e-05,0.00268800431090144,0.00210477747049523,1122,"tags=19%, list=7%, signal=18%","342979/64127/27063/59307/2634/1734/5734/153090/5336/10062/6590/445/100133941/7474/5606/4791/5106/8140/23328/10014/210/55593/5581/9076/7538/7124/5595/6347/2643/9516/3569/7128/929/7494/2355/1604/27250/133/842/3164/1906/1543"
"GO:0051236","GO:0051236","establishment of RNA localization",145,0.559672914105429,1.78947765919796,4.98349287376571e-05,0.00305100508160545,0.00238901653992365,2069,"tags=35%, list=13%, signal=31%","55706/7514/25909/4927/54888/6311/22916/23165/10762/10128/3087/29072/6426/51808/1660/10189/87178/9804/4116/4869/3837/9793/55746/11052/6741/348995/55051/81929/4686/57510/545/55308/9887/4928/10642/26019/8480/23279/7884/57122/55677/10212/3178/8570/129401/53371/9908/23049/29074/10644/8563"
"GO:0034308","GO:0034308","primary alcohol metabolic process",72,-0.803432481864852,-1.83180959576495,5.05989251494792e-05,0.0030553433158754,0.00239241349048511,651,"tags=15%, list=4%, signal=15%","8854/57016/9249/222/217/157506/55902/1645/1545/1646/1543"
"GO:0031123","GO:0031123","RNA 3'-end processing",90,0.635525403990866,1.89585144845449,5.5365862390114e-05,0.00329800974885976,0.00258242763552182,1509,"tags=38%, list=10%, signal=34%","2926/1736/90459/5433/26512/23404/22916/51010/25888/11051/53981/25962/87178/6832/2091/57508/55656/55149/123169/11052/6741/4686/60528/23016/1478/64282/134353/1025/170506/55339/81556/7884/55756/79882"
"GO:0001525","GO:0001525","angiogenesis",420,-0.619296765539116,-1.58246825254498,5.70419751971199e-05,0.00335254702225206,0.00262513174275588,1290,"tags=15%, list=8%, signal=15%","23670/28996/10769/4883/2034/2335/4303/10253/90627/688/79805/9451/4211/6237/153090/7837/6301/4814/154796/4323/1232/2152/54828/79812/7474/1116/51421/4192/7453/1907/3696/23328/10014/4776/7124/2064/3315/6347/2296/861/388/9289/3162/3569/219699/1960/79924/2013/1647/2752/7128/2683/7494/9314/133/57556/255324/3791/694/1490/9982/3491/3164/1545/1906"
"GO:0051384","GO:0051384","response to glucocorticoid",93,-0.78199678307728,-1.84450899817166,5.83581759288908e-05,0.00338477420387566,0.00265036646635502,898,"tags=28%, list=6%, signal=26%","10013/10018/2805/445/2235/5106/374/210/6382/9076/7538/7124/687/7477/5069/3569/3557/2355/8837/133/2354/114907/842/1026/1545/1906"
"GO:0030488","GO:0030488","tRNA methylation",43,0.733676528003818,2.00136965930546,6.03417998202964e-05,0.00345437212477749,0.00270486345332539,2288,"tags=47%, list=15%, signal=40%","127253/63892/54888/91801/79828/80745/4234/25821/81627/144233/1787/55006/55798/10785/60487/339175/79979/55621/57570/55039"
"GO:0008210","GO:0008210","estrogen metabolic process",18,-0.932598947199588,-1.79459359593035,6.31505965043887e-05,0.00356881832553007,0.002794477812927,76,"tags=28%, list=0%, signal=28%","3295/8879/25976/1545/1543"
"GO:0006690","GO:0006690","icosanoid metabolic process",70,-0.813591956673629,-1.85301426785051,6.52549592809517e-05,0.00357668707897512,0.00280063925206787,1123,"tags=23%, list=7%, signal=21%","4051/3992/57834/51/747/2879/50640/2052/1907/9536/124975/1645/1545/1646/1906/1543"
"GO:0043534","GO:0043534","blood vessel endothelial cell migration",102,-0.757558984953537,-1.81034084956977,6.47753600152694e-05,0.00357668707897512,0.00280063925206787,748,"tags=18%, list=5%, signal=17%","154796/2260/5025/79812/5606/10014/7124/3315/3162/5155/1960/2013/1647/9314/3791/9982/3164/1545"
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process",158,-0.723808523552553,-1.77710146204783,6.57240593005864e-05,0.00357668707897512,0.00280063925206787,1298,"tags=20%, list=8%, signal=18%","10005/79152/134429/23038/51085/60481/3992/51302/9415/84532/8850/2879/10062/50640/51422/8854/10090/9388/1907/9536/5166/55258/2948/6319/157506/7494/55902/8864/3638/1906/1543"
"GO:2000147","GO:2000147","positive regulation of cell motility",428,-0.609666664670767,-1.55993280950802,6.84885730072988e-05,0.00368167841239236,0.00288285020399144,1430,"tags=18%, list=9%, signal=17%","1793/3815/23604/58494/7018/57111/2771/29984/10769/8995/5031/2335/9732/3488/4303/10253/54453/1435/7869/538/3958/27/1277/6237/351/10013/153090/5336/2651/23500/4323/2260/5025/2152/54828/7474/5606/9806/57118/4192/1907/23328/5581/9076/146433/7124/10512/5595/64581/3315/8482/59352/388/2043/4739/3162/3569/1366/5155/1365/3570/91663/8660/4921/7494/5328/6364/57556/1839/3791/9982/3491/1545/8013/1364/1906"
"GO:0019932","GO:0019932","second-messenger-mediated signaling",191,-0.695624680243686,-1.72898413785185,7.02694241262013e-05,0.00369186705122994,0.00289082817389029,1194,"tags=17%, list=8%, signal=16%","196/389692/2633/2932/9451/11261/6548/5336/79054/1232/10231/287/5025/3708/7462/1907/4776/10335/7124/121665/64581/29995/481/5164/875/83988/9472/6364/133/3791/2274/1906/1827"
