"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1903530","regulation of secretion by cell",435,0.377906049013885,1.68477162874653,4.1114779786874e-07,1.21046128593048e-05,7.9011398672751e-06,5353,"tags=36%, list=24%, signal=28%","ENSG00000165025/ENSG00000110090/ENSG00000173267/ENSG00000270885/ENSG00000132718/ENSG00000117139/ENSG00000114353/ENSG00000147642/ENSG00000183044/ENSG00000130203/ENSG00000166501/ENSG00000114646/ENSG00000137575/ENSG00000169213/ENSG00000188906/ENSG00000133019/ENSG00000128266/ENSG00000067715/ENSG00000123496/ENSG00000173918/ENSG00000135643/ENSG00000142082/ENSG00000133794/ENSG00000175567/ENSG00000033327/ENSG00000176406/ENSG00000116729/ENSG00000108946/ENSG00000169992/ENSG00000118263/ENSG00000148344/ENSG00000050438/ENSG00000104332/ENSG00000054793/ENSG00000198794/ENSG00000067182/ENSG00000136854/ENSG00000115884/ENSG00000064692/ENSG00000220205/ENSG00000107036/ENSG00000117016/ENSG00000101605/ENSG00000148672/ENSG00000099365/ENSG00000163083/ENSG00000138119/ENSG00000105329/ENSG00000087085/ENSG00000067141/ENSG00000102362/ENSG00000074054/ENSG00000069974/ENSG00000173805/ENSG00000149577/ENSG00000160179/ENSG00000139998/ENSG00000166148/ENSG00000100151/ENSG00000103528/ENSG00000170837/ENSG00000081760/ENSG00000174672/ENSG00000103241/ENSG00000064115/ENSG00000135636/ENSG00000186472/ENSG00000102981/ENSG00000143545/ENSG00000113161/ENSG00000128340/ENSG00000019505/ENSG00000168993/ENSG00000159210/ENSG00000148400/ENSG00000133026/ENSG00000185896/ENSG00000131620/ENSG00000117385/ENSG00000154710/ENSG00000177301/ENSG00000150995/ENSG00000108306/ENSG00000164251/ENSG00000156299/ENSG00000126583/ENSG00000196712/ENSG00000157764/ENSG00000151474/ENSG00000168615/ENSG00000198722/ENSG00000108387/ENSG00000204642/ENSG00000141655/ENSG00000069535/ENSG00000151025/ENSG00000166313/ENSG00000163485/ENSG00000007516/ENSG00000113108/ENSG00000080298/ENSG00000104142/ENSG00000167034/ENSG00000196535/ENSG00000081189/ENSG00000108262/ENSG00000090565/ENSG00000073350/ENSG00000144747/ENSG00000144891/ENSG00000073969/ENSG00000167470/ENSG00000125618/ENSG00000008056/ENSG00000173175/ENSG00000140992/ENSG00000117009/ENSG00000102081/ENSG00000196126/ENSG00000134852/ENSG00000119782/ENSG00000138814/ENSG00000166747/ENSG00000089041/ENSG00000103496/ENSG00000162337/ENSG00000110048/ENSG00000141959/ENSG00000168481/ENSG00000150630/ENSG00000128342/ENSG00000160255/ENSG00000180096/ENSG00000171450/ENSG00000174437/ENSG00000172375/ENSG00000148737/ENSG00000006118/ENSG00000136738/ENSG00000122641/ENSG00000167964/ENSG00000169760/ENSG00000164129/ENSG00000080371/ENSG00000123836/ENSG00000118640/ENSG00000155657/ENSG00000184381/ENSG00000092929/ENSG00000186716/ENSG00000006451/ENSG00000132881/ENSG00000099625/ENSG00000145087/ENSG00000091428/ENSG00000158828/ENSG00000105649"
"GO:0003015","heart process",194,0.458553974589948,1.908709585008,4.22250278341441e-07,1.23403740633959e-05,8.05503014616732e-06,5008,"tags=41%, list=23%, signal=32%","ENSG00000048740/ENSG00000129244/ENSG00000183023/ENSG00000116016/ENSG00000114353/ENSG00000140416/ENSG00000177098/ENSG00000159167/ENSG00000055118/ENSG00000071242/ENSG00000173801/ENSG00000138622/ENSG00000148180/ENSG00000149575/ENSG00000105974/ENSG00000265107/ENSG00000168779/ENSG00000151090/ENSG00000106688/ENSG00000058668/ENSG00000114854/ENSG00000143153/ENSG00000114279/ENSG00000121966/ENSG00000173511/ENSG00000145349/ENSG00000136717/ENSG00000113448/ENSG00000057294/ENSG00000144935/ENSG00000196557/ENSG00000166148/ENSG00000018408/ENSG00000134755/ENSG00000177508/ENSG00000072954/ENSG00000159640/ENSG00000127914/ENSG00000145362/ENSG00000053918/ENSG00000159197/ENSG00000139445/ENSG00000069431/ENSG00000049759/ENSG00000183230/ENSG00000013016/ENSG00000151067/ENSG00000068305/ENSG00000006283/ENSG00000198929/ENSG00000165995/ENSG00000171385/ENSG00000138735/ENSG00000113070/ENSG00000105711/ENSG00000163485/ENSG00000170776/ENSG00000141448/ENSG00000196924/ENSG00000126351/ENSG00000074370/ENSG00000198793/ENSG00000119782/ENSG00000137693/ENSG00000120457/ENSG00000046604/ENSG00000102125/ENSG00000154639/ENSG00000157388/ENSG00000183153/ENSG00000121879/ENSG00000213366/ENSG00000174437/ENSG00000158286/ENSG00000129991/ENSG00000127125/ENSG00000166257/ENSG00000184185/ENSG00000155657"
"GO:0051146","striated muscle cell differentiation",237,0.439507158301629,1.86505180021625,4.2345474490315e-07,1.23403740633959e-05,8.05503014616732e-06,4461,"tags=38%, list=20%, signal=31%","ENSG00000115461/ENSG00000183023/ENSG00000071127/ENSG00000134243/ENSG00000150760/ENSG00000104177/ENSG00000140416/ENSG00000170558/ENSG00000047597/ENSG00000064309/ENSG00000155760/ENSG00000078114/ENSG00000186951/ENSG00000153531/ENSG00000166106/ENSG00000108797/ENSG00000036448/ENSG00000003402/ENSG00000117707/ENSG00000168779/ENSG00000108946/ENSG00000154330/ENSG00000163431/ENSG00000154358/ENSG00000003137/ENSG00000170421/ENSG00000163132/ENSG00000151320/ENSG00000110693/ENSG00000100211/ENSG00000115884/ENSG00000164976/ENSG00000160539/ENSG00000100219/ENSG00000101096/ENSG00000134775/ENSG00000105329/ENSG00000067141/ENSG00000068024/ENSG00000132510/ENSG00000196557/ENSG00000117054/ENSG00000166148/ENSG00000150093/ENSG00000154721/ENSG00000177508/ENSG00000148400/ENSG00000187957/ENSG00000124006/ENSG00000131018/ENSG00000115183/ENSG00000171791/ENSG00000123095/ENSG00000048052/ENSG00000154736/ENSG00000125378/ENSG00000139174/ENSG00000105204/ENSG00000177791/ENSG00000154556/ENSG00000143995/ENSG00000148814/ENSG00000115170/ENSG00000176697/ENSG00000068305/ENSG00000196218/ENSG00000166823/ENSG00000178209/ENSG00000170776/ENSG00000126778/ENSG00000139687/ENSG00000160211/ENSG00000159200/ENSG00000111913/ENSG00000134247/ENSG00000176909/ENSG00000141448/ENSG00000081189/ENSG00000160789/ENSG00000100345/ENSG00000198793/ENSG00000177731/ENSG00000138814/ENSG00000105223/ENSG00000114861/ENSG00000181790/ENSG00000108784/ENSG00000142208/ENSG00000154639/ENSG00000239474/ENSG00000161021"
"GO:0030258","lipid modification",165,0.474759144713363,1.94122936213184,4.48154516913015e-07,1.29942175838264e-05,8.48181860824207e-06,3894,"tags=32%, list=18%, signal=26%","ENSG00000157184/ENSG00000110090/ENSG00000065357/ENSG00000161533/ENSG00000140465/ENSG00000113790/ENSG00000140284/ENSG00000177628/ENSG00000186951/ENSG00000173821/ENSG00000103150/ENSG00000076555/ENSG00000101986/ENSG00000162407/ENSG00000173208/ENSG00000111684/ENSG00000095321/ENSG00000133835/ENSG00000163082/ENSG00000159346/ENSG00000129951/ENSG00000165458/ENSG00000087008/ENSG00000135454/ENSG00000274588/ENSG00000117054/ENSG00000102780/ENSG00000109452/ENSG00000103089/ENSG00000004799/ENSG00000003987/ENSG00000147535/ENSG00000084754/ENSG00000157350/ENSG00000205808/ENSG00000109819/ENSG00000168306/ENSG00000108389/ENSG00000076258/ENSG00000122126/ENSG00000136010/ENSG00000146070/ENSG00000119508/ENSG00000156521/ENSG00000125398/ENSG00000167315/ENSG00000111271/ENSG00000198825/ENSG00000164039/ENSG00000063601/ENSG00000058866/ENSG00000102910"
"GO:1990778","protein localization to cell periphery",319,0.404714095454714,1.7556535038577,4.67697936574105e-07,1.34927329340298e-05,8.80721848296119e-06,4553,"tags=34%, list=21%, signal=28%","ENSG00000135926/ENSG00000123240/ENSG00000168824/ENSG00000027075/ENSG00000141750/ENSG00000173402/ENSG00000167874/ENSG00000171246/ENSG00000166341/ENSG00000170558/ENSG00000124313/ENSG00000150977/ENSG00000169213/ENSG00000173801/ENSG00000132535/ENSG00000105974/ENSG00000169410/ENSG00000076716/ENSG00000039068/ENSG00000123384/ENSG00000106688/ENSG00000133216/ENSG00000058668/ENSG00000029534/ENSG00000158769/ENSG00000143153/ENSG00000067182/ENSG00000146648/ENSG00000136854/ENSG00000075624/ENSG00000175115/ENSG00000220205/ENSG00000161011/ENSG00000099365/ENSG00000131477/ENSG00000005884/ENSG00000006740/ENSG00000105329/ENSG00000111057/ENSG00000057294/ENSG00000184363/ENSG00000158457/ENSG00000065054/ENSG00000141736/ENSG00000145675/ENSG00000150093/ENSG00000108219/ENSG00000143398/ENSG00000143545/ENSG00000150551/ENSG00000145362/ENSG00000168993/ENSG00000171552/ENSG00000137642/ENSG00000124507/ENSG00000132589/ENSG00000141367/ENSG00000100934/ENSG00000115355/ENSG00000167535/ENSG00000137497/ENSG00000154310/ENSG00000151150/ENSG00000013016/ENSG00000185920/ENSG00000130396/ENSG00000198742/ENSG00000165995/ENSG00000067606/ENSG00000130702/ENSG00000068885/ENSG00000179364/ENSG00000151025/ENSG00000060237/ENSG00000109756/ENSG00000068400/ENSG00000112619/ENSG00000067900/ENSG00000073921/ENSG00000170759/ENSG00000142627/ENSG00000155974/ENSG00000131626/ENSG00000197535/ENSG00000029725/ENSG00000127603/ENSG00000186193/ENSG00000196924/ENSG00000107331/ENSG00000165533/ENSG00000071553/ENSG00000073969/ENSG00000122591/ENSG00000130545/ENSG00000140992/ENSG00000137145/ENSG00000104219/ENSG00000132329/ENSG00000103496/ENSG00000135525/ENSG00000144674/ENSG00000070018/ENSG00000162852/ENSG00000099282/ENSG00000142208/ENSG00000178950/ENSG00000134318/ENSG00000213853/ENSG00000166851"
"GO:0090090","negative regulation of canonical Wnt signaling pathway",117,0.521149191186254,2.03794128820365,4.78658793712492e-07,1.37399006735171e-05,8.96855424008669e-06,3170,"tags=35%, list=14%, signal=30%","ENSG00000147257/ENSG00000110492/ENSG00000205269/ENSG00000114251/ENSG00000167874/ENSG00000130203/ENSG00000170558/ENSG00000106829/ENSG00000101311/ENSG00000165617/ENSG00000105974/ENSG00000050165/ENSG00000104332/ENSG00000143842/ENSG00000183762/ENSG00000100211/ENSG00000178585/ENSG00000085741/ENSG00000120738/ENSG00000140807/ENSG00000150457/ENSG00000107816/ENSG00000115457/ENSG00000018408/ENSG00000100888/ENSG00000148400/ENSG00000136848/ENSG00000106571/ENSG00000113971/ENSG00000015133/ENSG00000119509/ENSG00000068308/ENSG00000141753/ENSG00000139174/ENSG00000151490/ENSG00000171444/ENSG00000083799/ENSG00000134569/ENSG00000166823/ENSG00000082701/ENSG00000125398"
"GO:0060326","cell chemotaxis",211,0.451022459050281,1.90094874096327,4.83870064394786e-07,1.38157638938456e-05,9.01807304102353e-06,4774,"tags=36%, list=22%, signal=29%","ENSG00000165025/ENSG00000099250/ENSG00000106211/ENSG00000110492/ENSG00000205542/ENSG00000114251/ENSG00000087245/ENSG00000183049/ENSG00000181284/ENSG00000102882/ENSG00000184451/ENSG00000145147/ENSG00000102755/ENSG00000106804/ENSG00000100599/ENSG00000171608/ENSG00000119630/ENSG00000160683/ENSG00000117115/ENSG00000138685/ENSG00000121966/ENSG00000128052/ENSG00000173511/ENSG00000161921/ENSG00000133789/ENSG00000105976/ENSG00000172939/ENSG00000177663/ENSG00000143398/ENSG00000143545/ENSG00000128340/ENSG00000148400/ENSG00000115020/ENSG00000198648/ENSG00000109458/ENSG00000197635/ENSG00000100311/ENSG00000144648/ENSG00000143669/ENSG00000158714/ENSG00000172725/ENSG00000170989/ENSG00000151490/ENSG00000164251/ENSG00000156299/ENSG00000146070/ENSG00000129422/ENSG00000197702/ENSG00000106366/ENSG00000100030/ENSG00000171680/ENSG00000213949/ENSG00000178209/ENSG00000141655/ENSG00000160712/ENSG00000113070/ENSG00000060237/ENSG00000142627/ENSG00000137801/ENSG00000111913/ENSG00000213654/ENSG00000120899/ENSG00000144891/ENSG00000215183/ENSG00000164104/ENSG00000198753/ENSG00000154639/ENSG00000131669/ENSG00000150630/ENSG00000128512/ENSG00000144668/ENSG00000160255/ENSG00000113721/ENSG00000102879/ENSG00000183087/ENSG00000107862"
"GO:0010876","lipid localization",365,0.39645534373242,1.73842048313668,4.86114667576521e-07,1.38157638938456e-05,9.01807304102353e-06,2982,"tags=23%, list=14%, signal=20%","ENSG00000165025/ENSG00000157184/ENSG00000143320/ENSG00000110090/ENSG00000167972/ENSG00000117139/ENSG00000130703/ENSG00000130203/ENSG00000147852/ENSG00000114115/ENSG00000140284/ENSG00000167525/ENSG00000023171/ENSG00000129003/ENSG00000128335/ENSG00000173918/ENSG00000197324/ENSG00000177628/ENSG00000263528/ENSG00000186951/ENSG00000174804/ENSG00000105974/ENSG00000062282/ENSG00000123384/ENSG00000173821/ENSG00000148344/ENSG00000076555/ENSG00000101986/ENSG00000165861/ENSG00000101670/ENSG00000138760/ENSG00000141458/ENSG00000184792/ENSG00000154265/ENSG00000054793/ENSG00000106086/ENSG00000132549/ENSG00000173208/ENSG00000134444/ENSG00000111684/ENSG00000198911/ENSG00000178537/ENSG00000124406/ENSG00000117868/ENSG00000145246/ENSG00000110697/ENSG00000155158/ENSG00000101290/ENSG00000138798/ENSG00000178878/ENSG00000175445/ENSG00000006025/ENSG00000114698/ENSG00000138688/ENSG00000124164/ENSG00000275591/ENSG00000104549/ENSG00000135454/ENSG00000172350/ENSG00000160179/ENSG00000174640/ENSG00000113163/ENSG00000145248/ENSG00000159640/ENSG00000053918/ENSG00000166377/ENSG00000048707/ENSG00000137868/ENSG00000126903/ENSG00000138448/ENSG00000104043/ENSG00000170456/ENSG00000115677/ENSG00000005471/ENSG00000188488/ENSG00000185920/ENSG00000224051/ENSG00000134802/ENSG00000183578/ENSG00000158220/ENSG00000139194/ENSG00000196743/ENSG00000050405/ENSG00000141655"
"GO:0001508","action potential",108,0.538928497926575,2.08181741766146,5.17992775563031e-07,1.46492439630905e-05,9.56211709102614e-06,4729,"tags=48%, list=21%, signal=38%","ENSG00000183023/ENSG00000177098/ENSG00000055118/ENSG00000173801/ENSG00000138622/ENSG00000177628/ENSG00000135643/ENSG00000108797/ENSG00000149575/ENSG00000105974/ENSG00000265107/ENSG00000151320/ENSG00000143153/ENSG00000114279/ENSG00000091129/ENSG00000145349/ENSG00000136717/ENSG00000057294/ENSG00000134755/ENSG00000111262/ENSG00000127914/ENSG00000145362/ENSG00000053918/ENSG00000159197/ENSG00000069431/ENSG00000167535/ENSG00000049759/ENSG00000151150/ENSG00000183230/ENSG00000177301/ENSG00000151067/ENSG00000006283/ENSG00000169057/ENSG00000060558/ENSG00000198929/ENSG00000165995/ENSG00000171385/ENSG00000148053/ENSG00000105711/ENSG00000069424/ENSG00000196924/ENSG00000171121/ENSG00000198793/ENSG00000102081/ENSG00000119782/ENSG00000120457/ENSG00000070159/ENSG00000046604/ENSG00000154639/ENSG00000157388/ENSG00000174437/ENSG00000158286"
"GO:0050673","epithelial cell proliferation",360,0.390591917512573,1.70922320166438,5.94489939995689e-07,1.67302291446826e-05,1.09204550381045e-05,4773,"tags=37%, list=22%, signal=29%","ENSG00000147257/ENSG00000099250/ENSG00000115461/ENSG00000110492/ENSG00000128918/ENSG00000114251/ENSG00000117139/ENSG00000113140/ENSG00000163347/ENSG00000130203/ENSG00000168610/ENSG00000196562/ENSG00000066468/ENSG00000124762/ENSG00000127152/ENSG00000276644/ENSG00000075891/ENSG00000155760/ENSG00000101311/ENSG00000003402/ENSG00000117707/ENSG00000102755/ENSG00000163235/ENSG00000105974/ENSG00000091136/ENSG00000101384/ENSG00000171608/ENSG00000129757/ENSG00000119630/ENSG00000107485/ENSG00000104332/ENSG00000134013/ENSG00000115415/ENSG00000173482/ENSG00000072163/ENSG00000173269/ENSG00000146648/ENSG00000138685/ENSG00000165633/ENSG00000015475/ENSG00000128052/ENSG00000173511/ENSG00000138798/ENSG00000163082/ENSG00000100219/ENSG00000132386/ENSG00000174059/ENSG00000105329/ENSG00000111276/ENSG00000179222/ENSG00000149577/ENSG00000141736/ENSG00000128016/ENSG00000164252/ENSG00000164619/ENSG00000103089/ENSG00000205213/ENSG00000104313/ENSG00000175482/ENSG00000103067/ENSG00000148400/ENSG00000071246/ENSG00000171552/ENSG00000100311/ENSG00000136848/ENSG00000129473/ENSG00000261150/ENSG00000004848/ENSG00000058335/ENSG00000109321/ENSG00000125378/ENSG00000101940/ENSG00000141753/ENSG00000185920/ENSG00000135862/ENSG00000171444/ENSG00000143437/ENSG00000166949/ENSG00000134250/ENSG00000196712/ENSG00000119508/ENSG00000130702/ENSG00000100030/ENSG00000166167/ENSG00000007372/ENSG00000068885/ENSG00000106799/ENSG00000168874/ENSG00000096872/ENSG00000164066/ENSG00000125398/ENSG00000147862/ENSG00000154229/ENSG00000253729/ENSG00000102678/ENSG00000126778/ENSG00000139687/ENSG00000142627/ENSG00000177030/ENSG00000137801/ENSG00000169031/ENSG00000124181/ENSG00000167034/ENSG00000081189/ENSG00000094631/ENSG00000051382/ENSG00000166888/ENSG00000144891/ENSG00000057935/ENSG00000178301/ENSG00000125686/ENSG00000137764/ENSG00000140992/ENSG00000169855/ENSG00000172818/ENSG00000101445/ENSG00000137693/ENSG00000138002/ENSG00000164104/ENSG00000188816/ENSG00000142798/ENSG00000198753/ENSG00000142208/ENSG00000117676/ENSG00000150630/ENSG00000245532/ENSG00000165757/ENSG00000134363/ENSG00000076864/ENSG00000161671/ENSG00000021355/ENSG00000148737/ENSG00000183856"
"GO:0022604","regulation of cell morphogenesis",219,0.447347629511152,1.88712212433667,6.34177724585109e-07,1.77600698382591e-05,1.15926711143671e-05,5922,"tags=47%, list=27%, signal=35%","ENSG00000071127/ENSG00000114251/ENSG00000173402/ENSG00000113140/ENSG00000140416/ENSG00000139132/ENSG00000186174/ENSG00000115414/ENSG00000111249/ENSG00000076356/ENSG00000242498/ENSG00000154783/ENSG00000067715/ENSG00000127084/ENSG00000116574/ENSG00000132535/ENSG00000116106/ENSG00000174804/ENSG00000176406/ENSG00000161791/ENSG00000133216/ENSG00000004399/ENSG00000138771/ENSG00000146535/ENSG00000158769/ENSG00000197622/ENSG00000113758/ENSG00000121966/ENSG00000128052/ENSG00000184922/ENSG00000196358/ENSG00000130827/ENSG00000058404/ENSG00000148935/ENSG00000196576/ENSG00000158856/ENSG00000103528/ENSG00000040341/ENSG00000145555/ENSG00000176438/ENSG00000187867/ENSG00000145715/ENSG00000155363/ENSG00000124006/ENSG00000133026/ENSG00000146463/ENSG00000102302/ENSG00000135424/ENSG00000008086/ENSG00000134698/ENSG00000172725/ENSG00000049759/ENSG00000180263/ENSG00000169057/ENSG00000160007/ENSG00000137825/ENSG00000156299/ENSG00000141576/ENSG00000197702/ENSG00000198742/ENSG00000164741/ENSG00000136040/ENSG00000007168/ENSG00000253729/ENSG00000162458/ENSG00000155974/ENSG00000127603/ENSG00000198399/ENSG00000044090/ENSG00000120899/ENSG00000094631/ENSG00000147010/ENSG00000157193/ENSG00000100345/ENSG00000161202/ENSG00000174989/ENSG00000257923/ENSG00000198753/ENSG00000111344/ENSG00000160255/ENSG00000130559/ENSG00000102879/ENSG00000164050/ENSG00000080371/ENSG00000186635/ENSG00000142279/ENSG00000124772/ENSG00000102606/ENSG00000004975/ENSG00000008294/ENSG00000275342/ENSG00000099864/ENSG00000169750/ENSG00000188277/ENSG00000109062/ENSG00000179604/ENSG00000110888/ENSG00000221866/ENSG00000126785/ENSG00000072518/ENSG00000149930/ENSG00000143951/ENSG00000089057/ENSG00000143093"
"GO:0099003","vesicle-mediated transport in synapse",200,0.45317675656822,1.89231208358017,6.54220299449792e-07,1.81729099174066e-05,1.18621474905284e-05,5372,"tags=40%, list=24%, signal=31%","ENSG00000173267/ENSG00000168824/ENSG00000132718/ENSG00000075651/ENSG00000116675/ENSG00000166501/ENSG00000170558/ENSG00000114646/ENSG00000169213/ENSG00000136193/ENSG00000188906/ENSG00000067715/ENSG00000127946/ENSG00000114573/ENSG00000176406/ENSG00000160469/ENSG00000169992/ENSG00000107295/ENSG00000050438/ENSG00000167371/ENSG00000159692/ENSG00000136854/ENSG00000075624/ENSG00000220205/ENSG00000117016/ENSG00000099365/ENSG00000136717/ENSG00000138688/ENSG00000109572/ENSG00000115977/ENSG00000159720/ENSG00000174672/ENSG00000186472/ENSG00000078053/ENSG00000168993/ENSG00000131018/ENSG00000159164/ENSG00000047249/ENSG00000243244/ENSG00000124507/ENSG00000101298/ENSG00000108306/ENSG00000205726/ENSG00000126583/ENSG00000157823/ENSG00000157764/ENSG00000198722/ENSG00000099940/ENSG00000068400/ENSG00000188191/ENSG00000187672/ENSG00000067900/ENSG00000073921/ENSG00000104142/ENSG00000198399/ENSG00000121905/ENSG00000108262/ENSG00000071553/ENSG00000006125/ENSG00000129219/ENSG00000008056/ENSG00000175029/ENSG00000102081/ENSG00000183020/ENSG00000166747/ENSG00000089041/ENSG00000127022/ENSG00000178950/ENSG00000130643/ENSG00000100554/ENSG00000174437/ENSG00000169760/ENSG00000103723/ENSG00000145214/ENSG00000006451/ENSG00000033627/ENSG00000159082/ENSG00000091428/ENSG00000105649/ENSG00000154342"
"GO:0051494","negative regulation of cytoskeleton organization",147,0.488279066951171,1.9603404284733,6.71848588561902e-07,1.85436670525667e-05,1.21041547332003e-05,4121,"tags=39%, list=19%, signal=32%","ENSG00000205542/ENSG00000078018/ENSG00000087274/ENSG00000242498/ENSG00000144339/ENSG00000128849/ENSG00000145147/ENSG00000148180/ENSG00000088756/ENSG00000100106/ENSG00000042493/ENSG00000114166/ENSG00000163431/ENSG00000116584/ENSG00000172830/ENSG00000166780/ENSG00000152527/ENSG00000158769/ENSG00000131711/ENSG00000104833/ENSG00000012048/ENSG00000144824/ENSG00000133789/ENSG00000134775/ENSG00000105976/ENSG00000074054/ENSG00000103647/ENSG00000145675/ENSG00000172661/ENSG00000100151/ENSG00000158856/ENSG00000158106/ENSG00000006747/ENSG00000070182/ENSG00000160551/ENSG00000141298/ENSG00000109265/ENSG00000172725/ENSG00000108395/ENSG00000170989/ENSG00000128881/ENSG00000136861/ENSG00000141556/ENSG00000162643/ENSG00000164741/ENSG00000050405/ENSG00000084112/ENSG00000157540/ENSG00000148700/ENSG00000197694/ENSG00000131626/ENSG00000179776/ENSG00000094631/ENSG00000075340/ENSG00000177731/ENSG00000197321/ENSG00000066777"
"GO:0032535","regulation of cellular component size",336,0.400566973807005,1.74436900924524,6.88771253489433e-07,1.89197883554203e-05,1.23496633715557e-05,4158,"tags=32%, list=19%, signal=26%","ENSG00000099250/ENSG00000143320/ENSG00000205542/ENSG00000071127/ENSG00000083290/ENSG00000114251/ENSG00000078018/ENSG00000108830/ENSG00000075223/ENSG00000087274/ENSG00000115414/ENSG00000130203/ENSG00000055163/ENSG00000203879/ENSG00000167680/ENSG00000169213/ENSG00000047597/ENSG00000145147/ENSG00000148180/ENSG00000165731/ENSG00000088756/ENSG00000100106/ENSG00000042493/ENSG00000075213/ENSG00000039068/ENSG00000100599/ENSG00000163431/ENSG00000153993/ENSG00000124067/ENSG00000012171/ENSG00000162946/ENSG00000172830/ENSG00000152527/ENSG00000131711/ENSG00000142784/ENSG00000091129/ENSG00000108379/ENSG00000197872/ENSG00000133789/ENSG00000130827/ENSG00000185033/ENSG00000134775/ENSG00000136717/ENSG00000186868/ENSG00000109572/ENSG00000172939/ENSG00000095539/ENSG00000003393/ENSG00000172661/ENSG00000040608/ENSG00000158856/ENSG00000006747/ENSG00000001617/ENSG00000145715/ENSG00000070182/ENSG00000198648/ENSG00000143032/ENSG00000141298/ENSG00000188064/ENSG00000109265/ENSG00000008086/ENSG00000011021/ENSG00000065320/ENSG00000071051/ENSG00000176697/ENSG00000164251/ENSG00000160007/ENSG00000124140/ENSG00000104883/ENSG00000198742/ENSG00000050405/ENSG00000082701/ENSG00000163462/ENSG00000084112/ENSG00000010319/ENSG00000060237/ENSG00000148700/ENSG00000197694/ENSG00000007168/ENSG00000124209/ENSG00000073921/ENSG00000183853/ENSG00000197948/ENSG00000187164/ENSG00000090924/ENSG00000053108/ENSG00000137872/ENSG00000127603/ENSG00000085733/ENSG00000179242/ENSG00000156113/ENSG00000120899/ENSG00000127870/ENSG00000095777/ENSG00000094631/ENSG00000075340/ENSG00000164051/ENSG00000106683/ENSG00000097007/ENSG00000168758/ENSG00000178301/ENSG00000177885/ENSG00000198793/ENSG00000177731/ENSG00000182175/ENSG00000197321/ENSG00000066777/ENSG00000089041"
