"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0019362","pyridine nucleotide metabolic process",68,-0.524775065549497,-1.81365840607784,0.000362315826465635,0.00805225527715948,0.0064685312076832,4154,"tags=50%, list=20%, signal=40%","ENSG00000138400/ENSG00000101911/ENSG00000181019/ENSG00000049239/ENSG00000094963/ENSG00000166321/ENSG00000115129/ENSG00000008130/ENSG00000105835/ENSG00000146701/ENSG00000183077/ENSG00000130313/ENSG00000131781/ENSG00000171314/ENSG00000172890/ENSG00000106733/ENSG00000115919/ENSG00000165280/ENSG00000173599/ENSG00000163931/ENSG00000014641/ENSG00000124212/ENSG00000023697/ENSG00000177156/ENSG00000113648/ENSG00000141510/ENSG00000138413/ENSG00000065833/ENSG00000111716/ENSG00000136010/ENSG00000142657/ENSG00000182054/ENSG00000112992/ENSG00000103485"
"GO:0046496","nicotinamide nucleotide metabolic process",68,-0.524775065549497,-1.81365840607784,0.000362315826465635,0.00805225527715948,0.0064685312076832,4154,"tags=50%, list=20%, signal=40%","ENSG00000138400/ENSG00000101911/ENSG00000181019/ENSG00000049239/ENSG00000094963/ENSG00000166321/ENSG00000115129/ENSG00000008130/ENSG00000105835/ENSG00000146701/ENSG00000183077/ENSG00000130313/ENSG00000131781/ENSG00000171314/ENSG00000172890/ENSG00000106733/ENSG00000115919/ENSG00000165280/ENSG00000173599/ENSG00000163931/ENSG00000014641/ENSG00000124212/ENSG00000023697/ENSG00000177156/ENSG00000113648/ENSG00000141510/ENSG00000138413/ENSG00000065833/ENSG00000111716/ENSG00000136010/ENSG00000142657/ENSG00000182054/ENSG00000112992/ENSG00000103485"
"GO:0030038","contractile actin filament bundle assembly",98,-0.485753563939956,-1.75438101983905,0.000365917114198617,0.00806875824082496,0.0064817883551301,3545,"tags=41%, list=17%, signal=34%","ENSG00000107438/ENSG00000108518/ENSG00000124145/ENSG00000089159/ENSG00000162552/ENSG00000067560/ENSG00000102760/ENSG00000158106/ENSG00000186635/ENSG00000134318/ENSG00000115355/ENSG00000106799/ENSG00000155366/ENSG00000196776/ENSG00000109079/ENSG00000137460/ENSG00000149269/ENSG00000159840/ENSG00000117632/ENSG00000119185/ENSG00000128849/ENSG00000112658/ENSG00000079691/ENSG00000088756/ENSG00000118523/ENSG00000088280/ENSG00000196405/ENSG00000095637/ENSG00000137486/ENSG00000140416/ENSG00000049540/ENSG00000166949/ENSG00000073712/ENSG00000184009/ENSG00000140463/ENSG00000131941/ENSG00000070087/ENSG00000104332/ENSG00000144824/ENSG00000184292"
"GO:0043149","stress fiber assembly",98,-0.485753563939956,-1.75438101983905,0.000365917114198617,0.00806875824082496,0.0064817883551301,3545,"tags=41%, list=17%, signal=34%","ENSG00000107438/ENSG00000108518/ENSG00000124145/ENSG00000089159/ENSG00000162552/ENSG00000067560/ENSG00000102760/ENSG00000158106/ENSG00000186635/ENSG00000134318/ENSG00000115355/ENSG00000106799/ENSG00000155366/ENSG00000196776/ENSG00000109079/ENSG00000137460/ENSG00000149269/ENSG00000159840/ENSG00000117632/ENSG00000119185/ENSG00000128849/ENSG00000112658/ENSG00000079691/ENSG00000088756/ENSG00000118523/ENSG00000088280/ENSG00000196405/ENSG00000095637/ENSG00000137486/ENSG00000140416/ENSG00000049540/ENSG00000166949/ENSG00000073712/ENSG00000184009/ENSG00000140463/ENSG00000131941/ENSG00000070087/ENSG00000104332/ENSG00000144824/ENSG00000184292"
"GO:0070884","regulation of calcineurin-NFAT signaling cascade",32,-0.632885613476155,-1.89940404674303,0.000368984276402649,0.0080733187608254,0.00648545190837459,2851,"tags=41%, list=14%, signal=35%","ENSG00000058668/ENSG00000171867/ENSG00000103942/ENSG00000177791/ENSG00000107758/ENSG00000071282/ENSG00000051128/ENSG00000187446/ENSG00000151320/ENSG00000197943/ENSG00000172243/ENSG00000115641/ENSG00000159200"
"GO:0106056","regulation of calcineurin-mediated signaling",32,-0.632885613476155,-1.89940404674303,0.000368984276402649,0.0080733187608254,0.00648545190837459,2851,"tags=41%, list=14%, signal=35%","ENSG00000058668/ENSG00000171867/ENSG00000103942/ENSG00000177791/ENSG00000107758/ENSG00000071282/ENSG00000051128/ENSG00000187446/ENSG00000151320/ENSG00000197943/ENSG00000172243/ENSG00000115641/ENSG00000159200"
"GO:0034440","lipid oxidation",97,-0.476531885031904,-1.73126924988355,0.000397112098225564,0.00863942980103955,0.00694021977210915,3896,"tags=41%, list=19%, signal=33%","ENSG00000161905/ENSG00000113790/ENSG00000093144/ENSG00000127884/ENSG00000094963/ENSG00000006831/ENSG00000205560/ENSG00000012779/ENSG00000122971/ENSG00000107537/ENSG00000101986/ENSG00000197894/ENSG00000101473/ENSG00000169169/ENSG00000139160/ENSG00000131373/ENSG00000185950/ENSG00000087008/ENSG00000106617/ENSG00000138796/ENSG00000141858/ENSG00000105379/ENSG00000164039/ENSG00000076258/ENSG00000146070/ENSG00000075239/ENSG00000116171/ENSG00000167315/ENSG00000198721/ENSG00000117054/ENSG00000110090/ENSG00000136010/ENSG00000161533/ENSG00000104823/ENSG00000084754/ENSG00000095321/ENSG00000133835/ENSG00000119508/ENSG00000117528/ENSG00000120437"
"GO:0050920","regulation of chemotaxis",158,-0.420518405015837,-1.64091601752475,0.000397918821659926,0.00863942980103955,0.00694021977210915,3797,"tags=32%, list=19%, signal=26%","ENSG00000168961/ENSG00000154342/ENSG00000205542/ENSG00000213654/ENSG00000158747/ENSG00000157368/ENSG00000106538/ENSG00000120337/ENSG00000189403/ENSG00000196189/ENSG00000006606/ENSG00000078401/ENSG00000166086/ENSG00000183087/ENSG00000169398/ENSG00000101557/ENSG00000172725/ENSG00000169855/ENSG00000163823/ENSG00000137285/ENSG00000173511/ENSG00000153310/ENSG00000114251/ENSG00000117525/ENSG00000010319/ENSG00000146070/ENSG00000094631/ENSG00000133789/ENSG00000128052/ENSG00000166949/ENSG00000167680/ENSG00000111859/ENSG00000164171/ENSG00000110492/ENSG00000130830/ENSG00000125266/ENSG00000106211/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000100311/ENSG00000073849/ENSG00000127129/ENSG00000102882/ENSG00000160712/ENSG00000135124/ENSG00000179218/ENSG00000108691/ENSG00000108861/ENSG00000117115"
"GO:0042398","cellular modified amino acid biosynthetic process",26,-0.688852027972514,-1.95395249493999,0.000411537210397233,0.00886689905607778,0.00712295019040289,1926,"tags=42%, list=9%, signal=38%","ENSG00000143149/ENSG00000152952/ENSG00000185973/ENSG00000178700/ENSG00000016391/ENSG00000166165/ENSG00000131979/ENSG00000117054/ENSG00000188313/ENSG00000138363/ENSG00000164904"
"GO:0015711","organic anion transport",299,-0.366214437502912,-1.52779319409294,0.000410473380119112,0.00886689905607778,0.00712295019040289,3750,"tags=29%, list=18%, signal=24%","ENSG00000168679/ENSG00000130821/ENSG00000136628/ENSG00000102743/ENSG00000115840/ENSG00000107282/ENSG00000050438/ENSG00000109062/ENSG00000167703/ENSG00000147100/ENSG00000114770/ENSG00000197746/ENSG00000178752/ENSG00000205560/ENSG00000181035/ENSG00000158296/ENSG00000180773/ENSG00000160326/ENSG00000169507/ENSG00000131095/ENSG00000060762/ENSG00000078401/ENSG00000008394/ENSG00000159640/ENSG00000101986/ENSG00000213199/ENSG00000110195/ENSG00000143554/ENSG00000139433/ENSG00000114115/ENSG00000111181/ENSG00000154122/ENSG00000196776/ENSG00000243279/ENSG00000178537/ENSG00000170190/ENSG00000139540/ENSG00000144040/ENSG00000155850/ENSG00000181856/ENSG00000164466/ENSG00000225697/ENSG00000091262/ENSG00000112394/ENSG00000132326/ENSG00000101187/ENSG00000101188/ENSG00000108932/ENSG00000033867/ENSG00000170482/ENSG00000156398/ENSG00000185950/ENSG00000113163/ENSG00000108846/ENSG00000100075/ENSG00000197496/ENSG00000143158/ENSG00000119899/ENSG00000143320/ENSG00000005022/ENSG00000079385/ENSG00000064651/ENSG00000175567/ENSG00000138821/ENSG00000136854/ENSG00000148344/ENSG00000003989/ENSG00000149150/ENSG00000088836/ENSG00000151012/ENSG00000123983/ENSG00000109667/ENSG00000144741/ENSG00000188338/ENSG00000110090/ENSG00000108984/ENSG00000107819/ENSG00000148053/ENSG00000151729/ENSG00000131389/ENSG00000105143/ENSG00000125648/ENSG00000135124/ENSG00000187134/ENSG00000268104/ENSG00000117528/ENSG00000153246/ENSG00000151726"
"GO:0046209","nitric oxide metabolic process",56,-0.546723329727707,-1.81125385286996,0.000419841383342687,0.0090114243687052,0.00723905014784989,3061,"tags=38%, list=15%, signal=32%","ENSG00000118762/ENSG00000126522/ENSG00000137880/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000186205/ENSG00000196776/ENSG00000081181/ENSG00000102393/ENSG00000124212/ENSG00000166949/ENSG00000120885/ENSG00000131979/ENSG00000174130/ENSG00000130707/ENSG00000080824/ENSG00000135124/ENSG00000096384/ENSG00000172243/ENSG00000138061"
"GO:0032411","positive regulation of transporter activity",76,-0.51310365644805,-1.8093764628613,0.000429446134093724,0.00918266449605708,0.00737661062869123,3883,"tags=38%, list=19%, signal=31%","ENSG00000127561/ENSG00000145362/ENSG00000205542/ENSG00000105711/ENSG00000196296/ENSG00000143933/ENSG00000138495/ENSG00000118762/ENSG00000163131/ENSG00000198420/ENSG00000078401/ENSG00000167535/ENSG00000148834/ENSG00000153956/ENSG00000146729/ENSG00000163932/ENSG00000173221/ENSG00000151150/ENSG00000143153/ENSG00000069849/ENSG00000118515/ENSG00000198668/ENSG00000171631/ENSG00000187446/ENSG00000130402/ENSG00000160014/ENSG00000151320/ENSG00000141750/ENSG00000108691"
"GO:0051208","sequestering of calcium ion",100,-0.464579062828838,-1.68342104801259,0.000437261009239646,0.0093144845175766,0.00748250418194397,4676,"tags=40%, list=23%, signal=31%","ENSG00000166598/ENSG00000089041/ENSG00000149782/ENSG00000123191/ENSG00000087088/ENSG00000185245/ENSG00000123104/ENSG00000160791/ENSG00000145362/ENSG00000119782/ENSG00000143933/ENSG00000118762/ENSG00000181104/ENSG00000162430/ENSG00000145349/ENSG00000154127/ENSG00000075142/ENSG00000144935/ENSG00000103888/ENSG00000148834/ENSG00000101188/ENSG00000072954/ENSG00000185989/ENSG00000111679/ENSG00000150995/ENSG00000171132/ENSG00000088832/ENSG00000186815/ENSG00000072062/ENSG00000131504/ENSG00000187091/ENSG00000198668/ENSG00000171631/ENSG00000160014/ENSG00000151320/ENSG00000125648/ENSG00000114805/ENSG00000197943/ENSG00000179218/ENSG00000197043"
"GO:0050821","protein stabilization",187,-0.411796287564171,-1.63955904595381,0.000439700525846451,0.00933123860301961,0.00749596306033443,3983,"tags=35%, list=20%, signal=28%","ENSG00000185896/ENSG00000167874/ENSG00000128602/ENSG00000005893/ENSG00000145362/ENSG00000164134/ENSG00000156261/ENSG00000119048/ENSG00000124766/ENSG00000049246/ENSG00000108518/ENSG00000204389/ENSG00000204463/ENSG00000116288/ENSG00000198561/ENSG00000214941/ENSG00000158828/ENSG00000134058/ENSG00000181163/ENSG00000163132/ENSG00000142676/ENSG00000204388/ENSG00000111640/ENSG00000166794/ENSG00000150753/ENSG00000127946/ENSG00000183765/ENSG00000120438/ENSG00000105373/ENSG00000162735/ENSG00000102096/ENSG00000136854/ENSG00000115484/ENSG00000166949/ENSG00000132589/ENSG00000105401/ENSG00000163932/ENSG00000183199/ENSG00000163468/ENSG00000122406/ENSG00000117385/ENSG00000120885/ENSG00000141510/ENSG00000110958/ENSG00000143153/ENSG00000125691/ENSG00000104872/ENSG00000166226/ENSG00000107937/ENSG00000101265/ENSG00000109846/ENSG00000069849/ENSG00000144381/ENSG00000187446/ENSG00000137312/ENSG00000170275/ENSG00000070087/ENSG00000117758/ENSG00000036672/ENSG00000115310/ENSG00000080824/ENSG00000179218/ENSG00000096384/ENSG00000118855/ENSG00000117472"
"GO:0001501","skeletal system development",429,-0.334622879283514,-1.44721206816688,0.000455553572177006,0.00963146035557752,0.00773713695619374,3361,"tags=23%, list=17%, signal=20%","ENSG00000099139/ENSG00000112293/ENSG00000168056/ENSG00000120742/ENSG00000133048/ENSG00000173868/ENSG00000162599/ENSG00000100644/ENSG00000104964/ENSG00000067560/ENSG00000081189/ENSG00000113389/ENSG00000158008/ENSG00000086300/ENSG00000179029/ENSG00000078401/ENSG00000186153/ENSG00000011258/ENSG00000132692/ENSG00000083307/ENSG00000128791/ENSG00000106799/ENSG00000163132/ENSG00000154122/ENSG00000070614/ENSG00000101144/ENSG00000007168/ENSG00000136378/ENSG00000273706/ENSG00000127418/ENSG00000166886/ENSG00000129757/ENSG00000166794/ENSG00000168646/ENSG00000155850/ENSG00000178971/ENSG00000182871/ENSG00000068885/ENSG00000112658/ENSG00000138002/ENSG00000183691/ENSG00000107798/ENSG00000114251/ENSG00000118523/ENSG00000197496/ENSG00000159167/ENSG00000144355/ENSG00000075426/ENSG00000169231/ENSG00000145545/ENSG00000106991/ENSG00000162769/ENSG00000049089/ENSG00000162733/ENSG00000188783/ENSG00000128052/ENSG00000143816/ENSG00000166949/ENSG00000102174/ENSG00000157227/ENSG00000108821/ENSG00000198353/ENSG00000117385/ENSG00000141510/ENSG00000174705/ENSG00000121039/ENSG00000142871/ENSG00000105855/ENSG00000110492/ENSG00000162496/ENSG00000087460/ENSG00000101265/ENSG00000135414/ENSG00000117450/ENSG00000168036/ENSG00000163659/ENSG00000115844/ENSG00000107372/ENSG00000026508/ENSG00000100714/ENSG00000143797/ENSG00000108984/ENSG00000102882/ENSG00000102024/ENSG00000159216/ENSG00000185630/ENSG00000176890/ENSG00000147155/ENSG00000182492/ENSG00000104332/ENSG00000043039/ENSG00000115380/ENSG00000120549/ENSG00000138386/ENSG00000115221/ENSG00000138801/ENSG00000197043/ENSG00000111341/ENSG00000186480"
"GO:0009083","branched-chain amino acid catabolic process",20,-0.718668139915588,-1.9129671003032,0.000461675697488958,0.00972447504598942,0.00781185744219336,3792,"tags=75%, list=19%, signal=61%","ENSG00000103507/ENSG00000127884/ENSG00000151498/ENSG00000105552/ENSG00000146151/ENSG00000117305/ENSG00000091140/ENSG00000196177/ENSG00000075239/ENSG00000083123/ENSG00000131844/ENSG00000078070/ENSG00000119711/ENSG00000198130/ENSG00000106049"
"GO:0002253","activation of immune response",359,-0.346768734656308,-1.47555287562278,0.000465151924246533,0.00976127365193933,0.00784141846861305,3363,"tags=27%, list=17%, signal=23%","ENSG00000204389/ENSG00000112293/ENSG00000135018/ENSG00000204463/ENSG00000154174/ENSG00000175899/ENSG00000171608/ENSG00000137752/ENSG00000081189/ENSG00000163131/ENSG00000102760/ENSG00000189403/ENSG00000131981/ENSG00000124201/ENSG00000167604/ENSG00000171867/ENSG00000135870/ENSG00000146072/ENSG00000117322/ENSG00000169398/ENSG00000159403/ENSG00000175592/ENSG00000070785/ENSG00000130475/ENSG00000196776/ENSG00000056586/ENSG00000167535/ENSG00000204388/ENSG00000023445/ENSG00000149269/ENSG00000155629/ENSG00000089127/ENSG00000164010/ENSG00000091592/ENSG00000123609/ENSG00000188211/ENSG00000105373/ENSG00000149273/ENSG00000215301/ENSG00000186470/ENSG00000107798/ENSG00000068903/ENSG00000079246/ENSG00000135114/ENSG00000111679/ENSG00000079385/ENSG00000149177/ENSG00000075426/ENSG00000068079/ENSG00000136848/ENSG00000144802/ENSG00000276600/ENSG00000116560/ENSG00000129657/ENSG00000198961/ENSG00000171132/ENSG00000121390/ENSG00000139178/ENSG00000235568/ENSG00000243317/ENSG00000163932/ENSG00000117335/ENSG00000196839/ENSG00000120885/ENSG00000158270/ENSG00000163406/ENSG00000085063/ENSG00000086730/ENSG00000149131/ENSG00000104783/ENSG00000188313/ENSG00000145191/ENSG00000174130/ENSG00000141968/ENSG00000129219/ENSG00000183918/ENSG00000144381/ENSG00000121774/ENSG00000109971/ENSG00000162645/ENSG00000137312/ENSG00000108984/ENSG00000092820/ENSG00000132256/ENSG00000117228/ENSG00000105426/ENSG00000115310/ENSG00000197943/ENSG00000196419/ENSG00000080824/ENSG00000170458/ENSG00000119508/ENSG00000134258/ENSG00000147140/ENSG00000108861/ENSG00000172243"
"GO:1990266","neutrophil migration",71,-0.501796060184863,-1.7509995519392,0.000470747200209387,0.00976973509258084,0.00784821570627724,3454,"tags=31%, list=17%, signal=26%","ENSG00000115594/ENSG00000171608/ENSG00000119535/ENSG00000171135/ENSG00000131981/ENSG00000006606/ENSG00000078401/ENSG00000166086/ENSG00000151651/ENSG00000166794/ENSG00000196262/ENSG00000102962/ENSG00000107862/ENSG00000144668/ENSG00000292348/ENSG00000110492/ENSG00000130830/ENSG00000141968/ENSG00000127129/ENSG00000071127/ENSG00000108691/ENSG00000213853"
"GO:0051282","regulation of sequestering of calcium ion",96,-0.463896318251367,-1.6840076166691,0.00046739572867184,0.00976973509258084,0.00784821570627724,4547,"tags=39%, list=22%, signal=30%","ENSG00000089041/ENSG00000149782/ENSG00000087088/ENSG00000185245/ENSG00000123104/ENSG00000160791/ENSG00000145362/ENSG00000119782/ENSG00000143933/ENSG00000118762/ENSG00000181104/ENSG00000162430/ENSG00000145349/ENSG00000154127/ENSG00000075142/ENSG00000144935/ENSG00000103888/ENSG00000148834/ENSG00000101188/ENSG00000072954/ENSG00000185989/ENSG00000111679/ENSG00000150995/ENSG00000171132/ENSG00000088832/ENSG00000186815/ENSG00000072062/ENSG00000131504/ENSG00000187091/ENSG00000198668/ENSG00000171631/ENSG00000160014/ENSG00000151320/ENSG00000125648/ENSG00000114805/ENSG00000197943/ENSG00000197043"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",179,-0.406905255224695,-1.61688878390031,0.000469380091974347,0.00976973509258084,0.00784821570627724,3910,"tags=30%, list=19%, signal=25%","ENSG00000255408/ENSG00000171603/ENSG00000165376/ENSG00000149564/ENSG00000139211/ENSG00000089327/ENSG00000253485/ENSG00000254221/ENSG00000184349/ENSG00000039068/ENSG00000184226/ENSG00000197410/ENSG00000262209/ENSG00000075945/ENSG00000165215/ENSG00000085552/ENSG00000135535/ENSG00000197479/ENSG00000145526/ENSG00000120327/ENSG00000165731/ENSG00000170017/ENSG00000134376/ENSG00000142949/ENSG00000127418/ENSG00000110400/ENSG00000177839/ENSG00000244486/ENSG00000008300/ENSG00000112655/ENSG00000156642/ENSG00000169855/ENSG00000067445/ENSG00000062038/ENSG00000081818/ENSG00000262576/ENSG00000079385/ENSG00000046604/ENSG00000128594/ENSG00000197971/ENSG00000134755/ENSG00000120324/ENSG00000198753/ENSG00000181885/ENSG00000139880/ENSG00000129116/ENSG00000276547/ENSG00000139182/ENSG00000105426/ENSG00000189143/ENSG00000186567/ENSG00000179820/ENSG00000156284/ENSG00000240184"
"GO:2000147","positive regulation of cell motility",453,-0.336108376948218,-1.46284578400848,0.000479373036063619,0.00991231058087593,0.00796274933241593,3693,"tags=27%, list=18%, signal=23%","ENSG00000205542/ENSG00000213654/ENSG00000114378/ENSG00000116044/ENSG00000204628/ENSG00000157368/ENSG00000165802/ENSG00000115594/ENSG00000108518/ENSG00000106538/ENSG00000112293/ENSG00000163191/ENSG00000165215/ENSG00000100644/ENSG00000067560/ENSG00000171608/ENSG00000120337/ENSG00000181104/ENSG00000189403/ENSG00000131981/ENSG00000158856/ENSG00000184481/ENSG00000196189/ENSG00000100242/ENSG00000039523/ENSG00000006606/ENSG00000078401/ENSG00000134318/ENSG00000091136/ENSG00000166086/ENSG00000183087/ENSG00000113070/ENSG00000169398/ENSG00000151651/ENSG00000106799/ENSG00000165731/ENSG00000155366/ENSG00000150760/ENSG00000101144/ENSG00000196776/ENSG00000122694/ENSG00000149269/ENSG00000115414/ENSG00000100219/ENSG00000146122/ENSG00000103888/ENSG00000115109/ENSG00000163823/ENSG00000173511/ENSG00000145632/ENSG00000119185/ENSG00000107796/ENSG00000103769/ENSG00000079691/ENSG00000073060/ENSG00000185950/ENSG00000076706/ENSG00000114251/ENSG00000170379/ENSG00000117525/ENSG00000105220/ENSG00000010319/ENSG00000136848/ENSG00000292348/ENSG00000126458/ENSG00000146070/ENSG00000094631/ENSG00000162733/ENSG00000091513/ENSG00000133789/ENSG00000128052/ENSG00000149781/ENSG00000171132/ENSG00000157404/ENSG00000166949/ENSG00000167680/ENSG00000073712/ENSG00000087077/ENSG00000111859/ENSG00000157227/ENSG00000128512/ENSG00000164171/ENSG00000108821/ENSG00000138798/ENSG00000103811/ENSG00000152234/ENSG00000142871/ENSG00000110492/ENSG00000184009/ENSG00000114353/ENSG00000142192/ENSG00000173156/ENSG00000181885/ENSG00000100292/ENSG00000106211/ENSG00000132698/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000111846/ENSG00000171631/ENSG00000100311/ENSG00000133067/ENSG00000130402/ENSG00000168610/ENSG00000127129/ENSG00000102882/ENSG00000154734/ENSG00000160712/ENSG00000107742/ENSG00000115461/ENSG00000115310/ENSG00000197943/ENSG00000137575/ENSG00000135124/ENSG00000189143/ENSG00000179218/ENSG00000179820/ENSG00000119508/ENSG00000137440/ENSG00000172243/ENSG00000138061"
"GO:0006086","acetyl-CoA biosynthetic process from pyruvate",10,-0.832936904668643,-1.84485678829287,0.000485527650710614,0.0100029328038738,0.00803554790342423,1691,"tags=70%, list=8%, signal=64%","ENSG00000091140/ENSG00000150768/ENSG00000143158/ENSG00000110435/ENSG00000131828/ENSG00000005882/ENSG00000067992"
"GO:0051928","positive regulation of calcium ion transport",75,-0.510676027767507,-1.79622944055442,0.00049755200773742,0.0102022073050664,0.00819562893482377,3345,"tags=36%, list=16%, signal=30%","ENSG00000196296/ENSG00000143933/ENSG00000118762/ENSG00000181104/ENSG00000131981/ENSG00000075142/ENSG00000167535/ENSG00000144935/ENSG00000152413/ENSG00000107758/ENSG00000103888/ENSG00000163823/ENSG00000148834/ENSG00000101188/ENSG00000159167/ENSG00000153956/ENSG00000146729/ENSG00000143153/ENSG00000157388/ENSG00000198668/ENSG00000171631/ENSG00000100311/ENSG00000160014/ENSG00000151320/ENSG00000135124/ENSG00000141750/ENSG00000108691"
